timezero,location,target,value
20170606,TH76,0_biweek_ahead,2
20170606,TH76,1_biweek_ahead,6
20170606,TH76,2_biweek_ahead,13
20170606,TH76,3_biweek_ahead,14
20170606,TH77,-1_biweek_ahead,8
20170606,TH77,0_biweek_ahead,7
20170606,TH77,1_biweek_ahead,3
20170606,TH77,2_biweek_ahead,5
20170606,TH77,3_biweek_ahead,5
20170606,TH78,-1_biweek_ahead,3
20170606,TH78,0_biweek_ahead,3
20170606,TH78,1_biweek_ahead,8
20170606,TH78,2_biweek_ahead,12
20170606,TH78,3_biweek_ahead,7
20170606,TH79,-1_biweek_ahead,2
20170606,TH79,0_biweek_ahead,3
20170606,TH79,1_biweek_ahead,3
20170606,TH79,2_biweek_ahead,3
20170606,TH79,3_biweek_ahead,7
20170606,TH80,-1_biweek_ahead,5
20170606,TH80,0_biweek_ahead,14
20170606,TH80,1_biweek_ahead,17
20170606,TH80,2_biweek_ahead,26
20170606,TH80,3_biweek_ahead,13
20170606,TH81,-1_biweek_ahead,17
20170606,TH81,0_biweek_ahead,12
20170606,TH81,1_biweek_ahead,21
20170606,TH81,2_biweek_ahead,37
20170606,TH81,3_biweek_ahead,18
20170620,TH01,-1_biweek_ahead,11
20170620,TH01,0_biweek_ahead,8
20170620,TH01,1_biweek_ahead,11
20170620,TH01,2_biweek_ahead,11
20170620,TH01,3_biweek_ahead,9
20170620,TH02,-1_biweek_ahead,50
20170620,TH02,0_biweek_ahead,44
20170620,TH02,1_biweek_ahead,86
20170620,TH02,2_biweek_ahead,78
20170620,TH02,3_biweek_ahead,80
20170620,TH03,-1_biweek_ahead,7
20170620,TH03,0_biweek_ahead,11
20170620,TH03,1_biweek_ahead,19
20170620,TH03,2_biweek_ahead,15
20170620,TH03,3_biweek_ahead,27
20170620,TH04,-1_biweek_ahead,2
20170620,TH04,0_biweek_ahead,9
20170620,TH04,1_biweek_ahead,5
20170620,TH04,2_biweek_ahead,6
20170620,TH04,3_biweek_ahead,5
20170620,TH05,-1_biweek_ahead,4
20170620,TH05,0_biweek_ahead,5
20170620,TH05,1_biweek_ahead,3
20170620,TH05,2_biweek_ahead,14
20170620,TH05,3_biweek_ahead,4
20170620,TH06,-1_biweek_ahead,4
20170620,TH06,0_biweek_ahead,6
20170620,TH06,1_biweek_ahead,11
20170620,TH06,2_biweek_ahead,8
20170620,TH06,3_biweek_ahead,7
20170620,TH07,-1_biweek_ahead,3
20170620,TH07,0_biweek_ahead,3
20170620,TH07,1_biweek_ahead,3
20170620,TH07,2_biweek_ahead,3
20170620,TH07,3_biweek_ahead,1
20170620,TH08,-1_biweek_ahead,21
20170620,TH08,0_biweek_ahead,49
20170620,TH08,1_biweek_ahead,37
20170620,TH08,2_biweek_ahead,45
20170620,TH08,3_biweek_ahead,37
20170620,TH09,-1_biweek_ahead,1
20170620,TH09,0_biweek_ahead,7
20170620,TH09,1_biweek_ahead,5
20170620,TH09,2_biweek_ahead,4
20170620,TH09,3_biweek_ahead,8
20170620,TH11,-1_biweek_ahead,5
20170620,TH11,0_biweek_ahead,4
20170620,TH11,1_biweek_ahead,14
20170620,TH11,2_biweek_ahead,15
20170620,TH11,3_biweek_ahead,5
20170620,TH12,-1_biweek_ahead,16
20170620,TH12,0_biweek_ahead,25
20170620,TH12,1_biweek_ahead,33
20170620,TH12,2_biweek_ahead,23
20170620,TH12,3_biweek_ahead,17
20170620,TH13,-1_biweek_ahead,8
20170620,TH13,0_biweek_ahead,6
20170620,TH13,1_biweek_ahead,21
20170620,TH13,2_biweek_ahead,16
20170620,TH13,3_biweek_ahead,19
20170620,TH14,-1_biweek_ahead,14
20170620,TH14,0_biweek_ahead,16
20170620,TH14,1_biweek_ahead,28
20170620,TH14,2_biweek_ahead,40
20170620,TH14,3_biweek_ahead,37
20170620,TH16,-1_biweek_ahead,2
20170620,TH16,0_biweek_ahead,9
20170620,TH16,1_biweek_ahead,14
20170620,TH16,2_biweek_ahead,5
20170620,TH16,3_biweek_ahead,16
20170620,TH17,-1_biweek_ahead,2
20170620,TH17,0_biweek_ahead,3
20170620,TH17,1_biweek_ahead,7
20170620,TH17,2_biweek_ahead,10
20170620,TH17,3_biweek_ahead,2
20170620,TH18,-1_biweek_ahead,9
20170620,TH18,0_biweek_ahead,15
20170620,TH18,1_biweek_ahead,12
20170620,TH18,2_biweek_ahead,17
20170620,TH18,3_biweek_ahead,4
20170620,TH20,-1_biweek_ahead,16
20170620,TH20,0_biweek_ahead,24
20170620,TH20,1_biweek_ahead,14
20170620,TH20,2_biweek_ahead,17
20170620,TH20,3_biweek_ahead,9
20170620,TH22,-1_biweek_ahead,9
20170620,TH22,0_biweek_ahead,22
20170620,TH22,1_biweek_ahead,20
20170620,TH22,2_biweek_ahead,19
20170620,TH22,3_biweek_ahead,20
20170620,TH23,-1_biweek_ahead,13
20170620,TH23,0_biweek_ahead,16
20170620,TH23,1_biweek_ahead,17
20170620,TH23,2_biweek_ahead,12
20170620,TH23,3_biweek_ahead,13
20170620,TH24,-1_biweek_ahead,12
20170620,TH24,0_biweek_ahead,20
20170620,TH24,1_biweek_ahead,10
20170620,TH24,2_biweek_ahead,14
20170620,TH24,3_biweek_ahead,16
20170620,TH25,-1_biweek_ahead,14
20170620,TH25,0_biweek_ahead,31
20170620,TH25,1_biweek_ahead,37
20170620,TH25,2_biweek_ahead,31
20170620,TH25,3_biweek_ahead,17
20170620,TH26,-1_biweek_ahead,6
20170620,TH26,0_biweek_ahead,3
20170620,TH26,1_biweek_ahead,20
20170620,TH26,2_biweek_ahead,11
20170620,TH26,3_biweek_ahead,12
20170620,TH27,-1_biweek_ahead,36
20170620,TH27,0_biweek_ahead,54
20170620,TH27,1_biweek_ahead,93
20170620,TH27,2_biweek_ahead,87
20170620,TH27,3_biweek_ahead,49
20170620,TH28,-1_biweek_ahead,30
20170620,TH28,0_biweek_ahead,45
20170620,TH28,1_biweek_ahead,42
20170620,TH28,2_biweek_ahead,45
20170620,TH28,3_biweek_ahead,42
20170620,TH29,-1_biweek_ahead,20
20170620,TH29,0_biweek_ahead,40
20170620,TH29,1_biweek_ahead,42
20170620,TH29,2_biweek_ahead,52
20170620,TH29,3_biweek_ahead,34
20170620,TH30,-1_biweek_ahead,9
20170620,TH30,0_biweek_ahead,5
20170620,TH30,1_biweek_ahead,5
20170620,TH30,2_biweek_ahead,9
20170620,TH30,3_biweek_ahead,10
20170620,TH31,-1_biweek_ahead,17
20170620,TH31,0_biweek_ahead,25
20170620,TH31,1_biweek_ahead,25
20170620,TH31,2_biweek_ahead,21
20170620,TH31,3_biweek_ahead,14
20170620,TH32,-1_biweek_ahead,2
20170620,TH32,0_biweek_ahead,6
20170620,TH32,1_biweek_ahead,14
20170620,TH32,2_biweek_ahead,10
20170620,TH32,3_biweek_ahead,3
20170620,TH33,-1_biweek_ahead,NA
20170620,TH33,0_biweek_ahead,5
20170620,TH33,1_biweek_ahead,1
20170620,TH33,2_biweek_ahead,NA
20170620,TH33,3_biweek_ahead,NA
20170620,TH35,-1_biweek_ahead,3
20170620,TH35,0_biweek_ahead,3
20170620,TH35,1_biweek_ahead,6
20170620,TH35,2_biweek_ahead,6
20170620,TH35,3_biweek_ahead,12
20170620,TH36,-1_biweek_ahead,12
20170620,TH36,0_biweek_ahead,14
20170620,TH36,1_biweek_ahead,21
20170620,TH36,2_biweek_ahead,14
20170620,TH36,3_biweek_ahead,28
20170620,TH37,-1_biweek_ahead,2
20170620,TH37,0_biweek_ahead,3
20170620,TH37,1_biweek_ahead,9
20170620,TH37,2_biweek_ahead,8
20170620,TH37,3_biweek_ahead,7
20170620,TH38,-1_biweek_ahead,10
20170620,TH38,0_biweek_ahead,8
20170620,TH38,1_biweek_ahead,37
20170620,TH38,2_biweek_ahead,21
20170620,TH38,3_biweek_ahead,35
20170620,TH39,-1_biweek_ahead,8
20170620,TH39,0_biweek_ahead,7
20170620,TH39,1_biweek_ahead,12
20170620,TH39,2_biweek_ahead,15
20170620,TH39,3_biweek_ahead,11
20170620,TH40,-1_biweek_ahead,71
20170620,TH40,0_biweek_ahead,121
20170620,TH40,1_biweek_ahead,230
20170620,TH40,2_biweek_ahead,228
20170620,TH40,3_biweek_ahead,339
20170620,TH41,-1_biweek_ahead,1
20170620,TH41,0_biweek_ahead,1
20170620,TH41,1_biweek_ahead,3
20170620,TH41,2_biweek_ahead,3
20170620,TH41,3_biweek_ahead,3
20170620,TH42,-1_biweek_ahead,5
20170620,TH42,0_biweek_ahead,16
20170620,TH42,1_biweek_ahead,23
20170620,TH42,2_biweek_ahead,23
20170620,TH42,3_biweek_ahead,24
20170620,TH44,-1_biweek_ahead,3
20170620,TH44,0_biweek_ahead,5
20170620,TH44,1_biweek_ahead,6
20170620,TH44,2_biweek_ahead,12
20170620,TH44,3_biweek_ahead,13
20170620,TH46,-1_biweek_ahead,9
20170620,TH46,0_biweek_ahead,16
20170620,TH46,1_biweek_ahead,17
20170620,TH46,2_biweek_ahead,11
20170620,TH46,3_biweek_ahead,7
20170620,TH47,-1_biweek_ahead,13
20170620,TH47,0_biweek_ahead,16
20170620,TH47,1_biweek_ahead,19
20170620,TH47,2_biweek_ahead,27
20170620,TH47,3_biweek_ahead,14
20170620,TH48,-1_biweek_ahead,2
20170620,TH48,0_biweek_ahead,9
20170620,TH48,1_biweek_ahead,3
20170620,TH48,2_biweek_ahead,2
20170620,TH48,3_biweek_ahead,10
20170620,TH49,-1_biweek_ahead,1
20170620,TH49,0_biweek_ahead,2
20170620,TH49,1_biweek_ahead,3
20170620,TH49,2_biweek_ahead,3
20170620,TH49,3_biweek_ahead,4
20170620,TH50,-1_biweek_ahead,1
20170620,TH50,0_biweek_ahead,3
20170620,TH50,1_biweek_ahead,4
20170620,TH50,2_biweek_ahead,6
20170620,TH50,3_biweek_ahead,7
20170620,TH51,-1_biweek_ahead,4
20170620,TH51,0_biweek_ahead,11
20170620,TH51,1_biweek_ahead,10
20170620,TH51,2_biweek_ahead,9
20170620,TH51,3_biweek_ahead,17
20170620,TH52,-1_biweek_ahead,6
20170620,TH52,0_biweek_ahead,5
20170620,TH52,1_biweek_ahead,13
20170620,TH52,2_biweek_ahead,13
20170620,TH52,3_biweek_ahead,10
20170620,TH53,-1_biweek_ahead,5
20170620,TH53,0_biweek_ahead,12
20170620,TH53,1_biweek_ahead,18
20170620,TH53,2_biweek_ahead,25
20170620,TH53,3_biweek_ahead,24
20170620,TH55,-1_biweek_ahead,7
20170620,TH55,0_biweek_ahead,11
20170620,TH55,1_biweek_ahead,17
20170620,TH55,2_biweek_ahead,17
20170620,TH55,3_biweek_ahead,20
20170620,TH56,-1_biweek_ahead,10
20170620,TH56,0_biweek_ahead,21
20170620,TH56,1_biweek_ahead,14
20170620,TH56,2_biweek_ahead,26
20170620,TH56,3_biweek_ahead,30
20170620,TH57,-1_biweek_ahead,10
20170620,TH57,0_biweek_ahead,13
20170620,TH57,1_biweek_ahead,16
20170620,TH57,2_biweek_ahead,13
20170620,TH57,3_biweek_ahead,10
20170620,TH58,-1_biweek_ahead,2
20170620,TH58,0_biweek_ahead,4
20170620,TH58,1_biweek_ahead,3
20170620,TH58,2_biweek_ahead,1
20170620,TH58,3_biweek_ahead,2
20170620,TH59,-1_biweek_ahead,3
20170620,TH59,0_biweek_ahead,2
20170620,TH59,1_biweek_ahead,1
20170620,TH59,2_biweek_ahead,1
20170620,TH59,3_biweek_ahead,3
20170620,TH60,-1_biweek_ahead,3
20170620,TH60,0_biweek_ahead,4
20170620,TH60,1_biweek_ahead,1
20170620,TH60,2_biweek_ahead,8
20170620,TH60,3_biweek_ahead,1
20170620,TH61,-1_biweek_ahead,4
20170620,TH61,0_biweek_ahead,9
20170620,TH61,1_biweek_ahead,3
20170620,TH61,2_biweek_ahead,8
20170620,TH61,3_biweek_ahead,2
20170620,TH62,-1_biweek_ahead,27
20170620,TH62,0_biweek_ahead,48
20170620,TH62,1_biweek_ahead,32
20170620,TH62,2_biweek_ahead,25
20170620,TH62,3_biweek_ahead,16
20170620,TH63,-1_biweek_ahead,18
20170620,TH63,0_biweek_ahead,13
20170620,TH63,1_biweek_ahead,19
20170620,TH63,2_biweek_ahead,18
20170620,TH63,3_biweek_ahead,14
20170620,TH64,-1_biweek_ahead,39
20170620,TH64,0_biweek_ahead,43
20170620,TH64,1_biweek_ahead,41
20170620,TH64,2_biweek_ahead,36
20170620,TH64,3_biweek_ahead,34
20170620,TH65,-1_biweek_ahead,8
20170620,TH65,0_biweek_ahead,15
20170620,TH65,1_biweek_ahead,20
20170620,TH65,2_biweek_ahead,12
20170620,TH65,3_biweek_ahead,11
20170620,TH66,-1_biweek_ahead,31
20170620,TH66,0_biweek_ahead,24
20170620,TH66,1_biweek_ahead,22
20170620,TH66,2_biweek_ahead,33
20170620,TH66,3_biweek_ahead,17
20170620,TH67,-1_biweek_ahead,1
20170620,TH67,0_biweek_ahead,1
20170620,TH67,1_biweek_ahead,1
20170620,TH67,2_biweek_ahead,1
20170620,TH67,3_biweek_ahead,1
20170620,TH68,-1_biweek_ahead,63
20170620,TH68,0_biweek_ahead,85
20170620,TH68,1_biweek_ahead,55
20170620,TH68,2_biweek_ahead,50
20170620,TH68,3_biweek_ahead,44
20170620,TH69,-1_biweek_ahead,15
20170620,TH69,0_biweek_ahead,13
20170620,TH69,1_biweek_ahead,9
20170620,TH69,2_biweek_ahead,14
20170620,TH69,3_biweek_ahead,5
20170620,TH70,-1_biweek_ahead,4
20170620,TH70,0_biweek_ahead,5
20170620,TH70,1_biweek_ahead,2
20170620,TH70,2_biweek_ahead,5
20170620,TH70,3_biweek_ahead,4
20170620,TH72,-1_biweek_ahead,3
20170620,TH72,0_biweek_ahead,4
20170620,TH72,1_biweek_ahead,9
20170620,TH72,2_biweek_ahead,6
20170620,TH72,3_biweek_ahead,7
20170620,TH73,-1_biweek_ahead,7
20170620,TH73,0_biweek_ahead,3
20170620,TH73,1_biweek_ahead,6
20170620,TH73,2_biweek_ahead,6
20170620,TH73,3_biweek_ahead,2
20170620,TH74,-1_biweek_ahead,4
20170620,TH74,0_biweek_ahead,3
20170620,TH74,1_biweek_ahead,13
20170620,TH74,2_biweek_ahead,7
20170620,TH74,3_biweek_ahead,14
20170620,TH75,-1_biweek_ahead,20
20170620,TH75,0_biweek_ahead,20
20170620,TH75,1_biweek_ahead,31
20170620,TH75,2_biweek_ahead,35
20170620,TH75,3_biweek_ahead,16
20170620,TH76,-1_biweek_ahead,2
20170620,TH76,0_biweek_ahead,6
20170620,TH76,1_biweek_ahead,13
20170620,TH76,2_biweek_ahead,14
20170620,TH76,3_biweek_ahead,7
20170620,TH77,-1_biweek_ahead,7
20170620,TH77,0_biweek_ahead,3
20170620,TH77,1_biweek_ahead,5
20170620,TH77,2_biweek_ahead,5
20170620,TH77,3_biweek_ahead,5
20170620,TH78,-1_biweek_ahead,3
20170620,TH78,0_biweek_ahead,8
20170620,TH78,1_biweek_ahead,12
20170620,TH78,2_biweek_ahead,7
20170620,TH78,3_biweek_ahead,10
20170620,TH79,-1_biweek_ahead,3
20170620,TH79,0_biweek_ahead,3
20170620,TH79,1_biweek_ahead,3
20170620,TH79,2_biweek_ahead,7
20170620,TH79,3_biweek_ahead,6
20170620,TH80,-1_biweek_ahead,14
20170620,TH80,0_biweek_ahead,17
20170620,TH80,1_biweek_ahead,26
20170620,TH80,2_biweek_ahead,13
20170620,TH80,3_biweek_ahead,14
20170620,TH81,-1_biweek_ahead,12
20170620,TH81,0_biweek_ahead,21
20170620,TH81,1_biweek_ahead,37
20170620,TH81,2_biweek_ahead,18
20170620,TH81,3_biweek_ahead,13
20170705,TH01,-1_biweek_ahead,8
20170705,TH01,0_biweek_ahead,11
20170705,TH01,1_biweek_ahead,11
20170705,TH01,2_biweek_ahead,9
20170705,TH01,3_biweek_ahead,7
20170705,TH02,-1_biweek_ahead,44
20170705,TH02,0_biweek_ahead,86
20170705,TH02,1_biweek_ahead,78
20170705,TH02,2_biweek_ahead,80
20170705,TH02,3_biweek_ahead,57
20170705,TH03,-1_biweek_ahead,11
20170705,TH03,0_biweek_ahead,19
20170705,TH03,1_biweek_ahead,15
20170705,TH03,2_biweek_ahead,27
20170705,TH03,3_biweek_ahead,22
20170705,TH04,-1_biweek_ahead,9
20170705,TH04,0_biweek_ahead,5
20170705,TH04,1_biweek_ahead,6
20170705,TH04,2_biweek_ahead,5
20170705,TH04,3_biweek_ahead,5
20170705,TH05,-1_biweek_ahead,5
20170705,TH05,0_biweek_ahead,3
20170705,TH05,1_biweek_ahead,14
20170705,TH05,2_biweek_ahead,4
20170705,TH05,3_biweek_ahead,10
20170705,TH06,-1_biweek_ahead,6
20170705,TH06,0_biweek_ahead,11
20170705,TH06,1_biweek_ahead,8
20170705,TH06,2_biweek_ahead,7
20170705,TH06,3_biweek_ahead,7
20170705,TH07,-1_biweek_ahead,3
20170705,TH07,0_biweek_ahead,3
20170705,TH07,1_biweek_ahead,3
20170705,TH07,2_biweek_ahead,1
20170705,TH07,3_biweek_ahead,1
20170705,TH08,-1_biweek_ahead,49
20170705,TH08,0_biweek_ahead,37
20170705,TH08,1_biweek_ahead,45
20170705,TH08,2_biweek_ahead,37
20170705,TH08,3_biweek_ahead,35
20170705,TH09,-1_biweek_ahead,7
20170705,TH09,0_biweek_ahead,5
20170705,TH09,1_biweek_ahead,4
20170705,TH09,2_biweek_ahead,8
20170705,TH09,3_biweek_ahead,10
20170705,TH10,-1_biweek_ahead,1
20170705,TH10,0_biweek_ahead,2
20170705,TH10,1_biweek_ahead,4
20170705,TH10,2_biweek_ahead,4
20170705,TH10,3_biweek_ahead,5
20170705,TH11,-1_biweek_ahead,4
20170705,TH11,0_biweek_ahead,14
20170705,TH11,1_biweek_ahead,15
20170705,TH11,2_biweek_ahead,5
20170705,TH11,3_biweek_ahead,8
20170705,TH12,-1_biweek_ahead,25
20170705,TH12,0_biweek_ahead,33
20170705,TH12,1_biweek_ahead,23
20170705,TH12,2_biweek_ahead,17
20170705,TH12,3_biweek_ahead,13
20170705,TH13,-1_biweek_ahead,6
20170705,TH13,0_biweek_ahead,21
20170705,TH13,1_biweek_ahead,16
20170705,TH13,2_biweek_ahead,19
20170705,TH13,3_biweek_ahead,15
20170705,TH14,-1_biweek_ahead,16
20170705,TH14,0_biweek_ahead,28
20170705,TH14,1_biweek_ahead,40
20170705,TH14,2_biweek_ahead,37
20170705,TH14,3_biweek_ahead,32
20170705,TH15,-1_biweek_ahead,2
20170705,TH15,0_biweek_ahead,2
20170705,TH15,1_biweek_ahead,6
20170705,TH15,2_biweek_ahead,2
20170705,TH15,3_biweek_ahead,1
20170705,TH16,-1_biweek_ahead,9
20170705,TH16,0_biweek_ahead,14
20170705,TH16,1_biweek_ahead,5
20170705,TH16,2_biweek_ahead,16
20170705,TH16,3_biweek_ahead,8
20170705,TH17,-1_biweek_ahead,3
20170705,TH17,0_biweek_ahead,7
20170705,TH17,1_biweek_ahead,10
20170705,TH17,2_biweek_ahead,2
20170705,TH17,3_biweek_ahead,4
20170705,TH18,-1_biweek_ahead,15
20170705,TH18,0_biweek_ahead,12
20170705,TH18,1_biweek_ahead,17
20170705,TH18,2_biweek_ahead,4
20170705,TH18,3_biweek_ahead,4
20170705,TH20,-1_biweek_ahead,24
20170705,TH20,0_biweek_ahead,14
20170705,TH20,1_biweek_ahead,17
20170705,TH20,2_biweek_ahead,9
20170705,TH20,3_biweek_ahead,16
20170705,TH22,-1_biweek_ahead,22
20170705,TH22,0_biweek_ahead,20
20170705,TH22,1_biweek_ahead,19
20170705,TH22,2_biweek_ahead,20
20170705,TH22,3_biweek_ahead,19
20170705,TH23,-1_biweek_ahead,16
20170705,TH23,0_biweek_ahead,17
20170705,TH23,1_biweek_ahead,12
20170705,TH23,2_biweek_ahead,13
20170705,TH23,3_biweek_ahead,19
20170705,TH24,-1_biweek_ahead,20
20170705,TH24,0_biweek_ahead,10
20170705,TH24,1_biweek_ahead,14
20170705,TH24,2_biweek_ahead,16
20170705,TH24,3_biweek_ahead,13
20170705,TH25,-1_biweek_ahead,31
20170705,TH25,0_biweek_ahead,37
20170705,TH25,1_biweek_ahead,31
20170705,TH25,2_biweek_ahead,17
20170705,TH25,3_biweek_ahead,19
20170705,TH26,-1_biweek_ahead,3
20170705,TH26,0_biweek_ahead,20
20170705,TH26,1_biweek_ahead,11
20170705,TH26,2_biweek_ahead,12
20170705,TH26,3_biweek_ahead,10
20170705,TH27,-1_biweek_ahead,54
20170705,TH27,0_biweek_ahead,93
20170705,TH27,1_biweek_ahead,87
20170705,TH27,2_biweek_ahead,49
20170705,TH27,3_biweek_ahead,64
20170705,TH28,-1_biweek_ahead,45
20170705,TH28,0_biweek_ahead,42
20170705,TH28,1_biweek_ahead,45
20170705,TH28,2_biweek_ahead,42
20170705,TH28,3_biweek_ahead,29
20170705,TH29,-1_biweek_ahead,40
20170705,TH29,0_biweek_ahead,42
20170705,TH29,1_biweek_ahead,52
20170705,TH29,2_biweek_ahead,34
20170705,TH29,3_biweek_ahead,34
20170705,TH30,-1_biweek_ahead,5
20170705,TH30,0_biweek_ahead,5
20170705,TH30,1_biweek_ahead,9
20170705,TH30,2_biweek_ahead,10
20170705,TH30,3_biweek_ahead,12
20170705,TH31,-1_biweek_ahead,25
20170705,TH31,0_biweek_ahead,25
20170705,TH31,1_biweek_ahead,21
20170705,TH31,2_biweek_ahead,14
20170705,TH31,3_biweek_ahead,14
20170705,TH32,-1_biweek_ahead,6
20170705,TH32,0_biweek_ahead,14
20170705,TH32,1_biweek_ahead,10
20170705,TH32,2_biweek_ahead,3
20170705,TH32,3_biweek_ahead,3
20170705,TH33,-1_biweek_ahead,5
20170705,TH33,0_biweek_ahead,1
20170705,TH33,1_biweek_ahead,NA
20170705,TH33,2_biweek_ahead,NA
20170705,TH33,3_biweek_ahead,NA
20170705,TH34,-1_biweek_ahead,3
20170705,TH34,0_biweek_ahead,3
20170705,TH34,1_biweek_ahead,2
20170705,TH34,2_biweek_ahead,1
20170705,TH34,3_biweek_ahead,4
20170705,TH35,-1_biweek_ahead,3
20170705,TH35,0_biweek_ahead,6
20170705,TH35,1_biweek_ahead,6
20170705,TH35,2_biweek_ahead,12
20170705,TH35,3_biweek_ahead,9
20170705,TH36,-1_biweek_ahead,14
20170705,TH36,0_biweek_ahead,21
20170705,TH36,1_biweek_ahead,14
20170705,TH36,2_biweek_ahead,28
20170705,TH36,3_biweek_ahead,18
20170705,TH37,-1_biweek_ahead,3
20170705,TH37,0_biweek_ahead,9
20170705,TH37,1_biweek_ahead,8
20170705,TH37,2_biweek_ahead,7
20170705,TH37,3_biweek_ahead,7
20170705,TH38,-1_biweek_ahead,8
20170705,TH38,0_biweek_ahead,37
20170705,TH38,1_biweek_ahead,21
20170705,TH38,2_biweek_ahead,35
20170705,TH38,3_biweek_ahead,45
20170705,TH39,-1_biweek_ahead,7
20170705,TH39,0_biweek_ahead,12
20170705,TH39,1_biweek_ahead,15
20170705,TH39,2_biweek_ahead,11
20170705,TH39,3_biweek_ahead,13
20170705,TH40,-1_biweek_ahead,121
20170705,TH40,0_biweek_ahead,230
20170705,TH40,1_biweek_ahead,228
20170705,TH40,2_biweek_ahead,339
20170705,TH40,3_biweek_ahead,409
20170705,TH41,-1_biweek_ahead,1
20170705,TH41,0_biweek_ahead,3
20170705,TH41,1_biweek_ahead,3
20170705,TH41,2_biweek_ahead,3
20170705,TH41,3_biweek_ahead,2
20170705,TH42,-1_biweek_ahead,16
20170705,TH42,0_biweek_ahead,23
20170705,TH42,1_biweek_ahead,23
20170705,TH42,2_biweek_ahead,24
20170705,TH42,3_biweek_ahead,30
20170705,TH44,-1_biweek_ahead,5
20170705,TH44,0_biweek_ahead,6
20170705,TH44,1_biweek_ahead,12
20170705,TH44,2_biweek_ahead,13
20170705,TH44,3_biweek_ahead,10
20170705,TH46,-1_biweek_ahead,16
20170705,TH46,0_biweek_ahead,17
20170705,TH46,1_biweek_ahead,11
20170705,TH46,2_biweek_ahead,7
20170705,TH46,3_biweek_ahead,8
20170705,TH47,-1_biweek_ahead,16
20170705,TH47,0_biweek_ahead,19
20170705,TH47,1_biweek_ahead,27
20170705,TH47,2_biweek_ahead,14
20170705,TH47,3_biweek_ahead,11
20170705,TH48,-1_biweek_ahead,9
20170705,TH48,0_biweek_ahead,3
20170705,TH48,1_biweek_ahead,2
20170705,TH48,2_biweek_ahead,10
20170705,TH48,3_biweek_ahead,6
20170705,TH49,-1_biweek_ahead,2
20170705,TH49,0_biweek_ahead,3
20170705,TH49,1_biweek_ahead,3
20170705,TH49,2_biweek_ahead,4
20170705,TH49,3_biweek_ahead,2
20170705,TH50,-1_biweek_ahead,3
20170705,TH50,0_biweek_ahead,4
20170705,TH50,1_biweek_ahead,6
20170705,TH50,2_biweek_ahead,7
20170705,TH50,3_biweek_ahead,4
20170705,TH51,-1_biweek_ahead,11
20170705,TH51,0_biweek_ahead,10
20170705,TH51,1_biweek_ahead,9
20170705,TH51,2_biweek_ahead,17
20170705,TH51,3_biweek_ahead,23
20170705,TH52,-1_biweek_ahead,5
20170705,TH52,0_biweek_ahead,13
20170705,TH52,1_biweek_ahead,13
20170705,TH52,2_biweek_ahead,10
20170705,TH52,3_biweek_ahead,15
20170705,TH53,-1_biweek_ahead,12
20170705,TH53,0_biweek_ahead,18
20170705,TH53,1_biweek_ahead,25
20170705,TH53,2_biweek_ahead,24
20170705,TH53,3_biweek_ahead,38
20170705,TH54,-1_biweek_ahead,1
20170705,TH54,0_biweek_ahead,1
20170705,TH54,1_biweek_ahead,1
20170705,TH54,2_biweek_ahead,2
20170705,TH54,3_biweek_ahead,1
20170705,TH55,-1_biweek_ahead,11
20170705,TH55,0_biweek_ahead,17
20170705,TH55,1_biweek_ahead,17
20170705,TH55,2_biweek_ahead,20
20170705,TH55,3_biweek_ahead,21
20170705,TH56,-1_biweek_ahead,21
20170705,TH56,0_biweek_ahead,14
20170705,TH56,1_biweek_ahead,26
20170705,TH56,2_biweek_ahead,30
20170705,TH56,3_biweek_ahead,34
20170705,TH57,-1_biweek_ahead,13
20170705,TH57,0_biweek_ahead,16
20170705,TH57,1_biweek_ahead,13
20170705,TH57,2_biweek_ahead,10
20170705,TH57,3_biweek_ahead,18
20170705,TH61,-1_biweek_ahead,9
20170705,TH61,0_biweek_ahead,3
20170705,TH61,1_biweek_ahead,8
20170705,TH61,2_biweek_ahead,2
20170705,TH61,3_biweek_ahead,1
20170705,TH62,-1_biweek_ahead,48
20170705,TH62,0_biweek_ahead,32
20170705,TH62,1_biweek_ahead,25
20170705,TH62,2_biweek_ahead,16
20170705,TH62,3_biweek_ahead,15
20170705,TH63,-1_biweek_ahead,13
20170705,TH63,0_biweek_ahead,19
20170705,TH63,1_biweek_ahead,18
20170705,TH63,2_biweek_ahead,14
20170705,TH63,3_biweek_ahead,10
20170705,TH64,-1_biweek_ahead,43
20170705,TH64,0_biweek_ahead,41
20170705,TH64,1_biweek_ahead,36
20170705,TH64,2_biweek_ahead,34
20170705,TH64,3_biweek_ahead,44
20170705,TH65,-1_biweek_ahead,15
20170705,TH65,0_biweek_ahead,20
20170705,TH65,1_biweek_ahead,12
20170705,TH65,2_biweek_ahead,11
20170705,TH65,3_biweek_ahead,9
20170705,TH66,-1_biweek_ahead,24
20170705,TH66,0_biweek_ahead,22
20170705,TH66,1_biweek_ahead,33
20170705,TH66,2_biweek_ahead,17
20170705,TH66,3_biweek_ahead,8
20170705,TH68,-1_biweek_ahead,85
20170705,TH68,0_biweek_ahead,55
20170705,TH68,1_biweek_ahead,50
20170705,TH68,2_biweek_ahead,44
20170705,TH68,3_biweek_ahead,19
20170705,TH69,-1_biweek_ahead,13
20170705,TH69,0_biweek_ahead,9
20170705,TH69,1_biweek_ahead,14
