timezero,location,target,value
20170507,TH67,5_biweek_ahead,0
20170507,TH68,1_biweek_ahead,81
20170507,TH68,2_biweek_ahead,63
20170507,TH68,3_biweek_ahead,85
20170507,TH68,4_biweek_ahead,55
20170507,TH68,5_biweek_ahead,50
20170507,TH69,1_biweek_ahead,13
20170507,TH69,2_biweek_ahead,15
20170507,TH69,3_biweek_ahead,13
20170507,TH69,4_biweek_ahead,9
20170507,TH69,5_biweek_ahead,14
20170507,TH70,1_biweek_ahead,7
20170507,TH70,2_biweek_ahead,4
20170507,TH70,3_biweek_ahead,5
20170507,TH70,4_biweek_ahead,2
20170507,TH70,5_biweek_ahead,5
20170507,TH72,1_biweek_ahead,4
20170507,TH72,2_biweek_ahead,3
20170507,TH72,3_biweek_ahead,4
20170507,TH72,4_biweek_ahead,9
20170507,TH72,5_biweek_ahead,6
20170507,TH73,1_biweek_ahead,4
20170507,TH73,2_biweek_ahead,7
20170507,TH73,3_biweek_ahead,3
20170507,TH73,4_biweek_ahead,6
20170507,TH73,5_biweek_ahead,6
20170507,TH74,1_biweek_ahead,8
20170507,TH74,2_biweek_ahead,4
20170507,TH74,3_biweek_ahead,3
20170507,TH74,4_biweek_ahead,13
20170507,TH74,5_biweek_ahead,7
20170507,TH75,1_biweek_ahead,11
20170507,TH75,2_biweek_ahead,20
20170507,TH75,3_biweek_ahead,20
20170507,TH75,4_biweek_ahead,31
20170507,TH75,5_biweek_ahead,35
20170507,TH76,1_biweek_ahead,1
20170507,TH76,2_biweek_ahead,2
20170507,TH76,3_biweek_ahead,6
20170507,TH76,4_biweek_ahead,13
20170507,TH76,5_biweek_ahead,14
20170507,TH77,1_biweek_ahead,8
20170507,TH77,2_biweek_ahead,7
20170507,TH77,3_biweek_ahead,3
20170507,TH77,4_biweek_ahead,5
20170507,TH77,5_biweek_ahead,5
20170507,TH78,1_biweek_ahead,3
20170507,TH78,2_biweek_ahead,3
20170507,TH78,3_biweek_ahead,8
20170507,TH78,4_biweek_ahead,12
20170507,TH78,5_biweek_ahead,7
20170507,TH79,1_biweek_ahead,2
20170507,TH79,2_biweek_ahead,3
20170507,TH79,3_biweek_ahead,3
20170507,TH79,4_biweek_ahead,3
20170507,TH79,5_biweek_ahead,7
20170507,TH80,1_biweek_ahead,5
20170507,TH80,2_biweek_ahead,14
20170507,TH80,3_biweek_ahead,17
20170507,TH80,4_biweek_ahead,26
20170507,TH80,5_biweek_ahead,13
20170521,TH01,1_biweek_ahead,11
20170521,TH01,2_biweek_ahead,8
20170521,TH01,3_biweek_ahead,11
20170521,TH01,4_biweek_ahead,11
20170521,TH01,5_biweek_ahead,9
20170521,TH02,1_biweek_ahead,50
20170521,TH02,2_biweek_ahead,44
20170521,TH02,3_biweek_ahead,86
20170521,TH02,4_biweek_ahead,78
20170521,TH02,5_biweek_ahead,80
20170521,TH03,1_biweek_ahead,7
20170521,TH03,2_biweek_ahead,11
20170521,TH03,3_biweek_ahead,19
20170521,TH03,4_biweek_ahead,15
20170521,TH03,5_biweek_ahead,27
20170521,TH04,1_biweek_ahead,2
20170521,TH04,2_biweek_ahead,9
20170521,TH04,3_biweek_ahead,5
20170521,TH04,4_biweek_ahead,6
20170521,TH04,5_biweek_ahead,5
20170521,TH05,1_biweek_ahead,4
20170521,TH05,2_biweek_ahead,5
20170521,TH05,3_biweek_ahead,3
20170521,TH05,4_biweek_ahead,14
20170521,TH05,5_biweek_ahead,4
20170521,TH06,1_biweek_ahead,4
20170521,TH06,2_biweek_ahead,6
20170521,TH06,3_biweek_ahead,11
20170521,TH06,4_biweek_ahead,8
20170521,TH06,5_biweek_ahead,7
20170521,TH07,1_biweek_ahead,0
20170521,TH07,2_biweek_ahead,3
20170521,TH07,3_biweek_ahead,3
20170521,TH07,4_biweek_ahead,0
20170521,TH07,5_biweek_ahead,0
20170521,TH08,1_biweek_ahead,21
20170521,TH08,2_biweek_ahead,49
20170521,TH08,3_biweek_ahead,37
20170521,TH08,4_biweek_ahead,45
20170521,TH08,5_biweek_ahead,37
20170521,TH09,1_biweek_ahead,1
20170521,TH09,2_biweek_ahead,7
20170521,TH09,3_biweek_ahead,5
20170521,TH09,4_biweek_ahead,4
20170521,TH09,5_biweek_ahead,8
20170521,TH10,1_biweek_ahead,0
20170521,TH10,2_biweek_ahead,0
20170521,TH10,3_biweek_ahead,2
20170521,TH10,4_biweek_ahead,4
20170521,TH10,5_biweek_ahead,4
20170521,TH11,1_biweek_ahead,5
20170521,TH11,2_biweek_ahead,4
20170521,TH11,3_biweek_ahead,14
20170521,TH11,4_biweek_ahead,15
20170521,TH11,5_biweek_ahead,5
20170521,TH12,1_biweek_ahead,16
20170521,TH12,2_biweek_ahead,25
20170521,TH12,3_biweek_ahead,33
20170521,TH12,4_biweek_ahead,23
20170521,TH12,5_biweek_ahead,17
20170521,TH13,1_biweek_ahead,8
20170521,TH13,2_biweek_ahead,6
20170521,TH13,3_biweek_ahead,21
20170521,TH13,4_biweek_ahead,16
20170521,TH13,5_biweek_ahead,19
20170521,TH14,1_biweek_ahead,14
20170521,TH14,2_biweek_ahead,16
20170521,TH14,3_biweek_ahead,28
20170521,TH14,4_biweek_ahead,40
20170521,TH14,5_biweek_ahead,37
20170521,TH15,1_biweek_ahead,2
20170521,TH15,2_biweek_ahead,0
20170521,TH15,3_biweek_ahead,2
20170521,TH15,4_biweek_ahead,6
20170521,TH15,5_biweek_ahead,2
20170521,TH16,1_biweek_ahead,2
20170521,TH16,2_biweek_ahead,9
20170521,TH16,3_biweek_ahead,14
20170521,TH16,4_biweek_ahead,5
20170521,TH16,5_biweek_ahead,16
20170521,TH17,1_biweek_ahead,14
20170521,TH17,2_biweek_ahead,24
20170521,TH17,3_biweek_ahead,44
20170521,TH17,4_biweek_ahead,28
20170521,TH17,5_biweek_ahead,15
20170521,TH18,1_biweek_ahead,9
20170521,TH18,2_biweek_ahead,15
20170521,TH18,3_biweek_ahead,12
20170521,TH18,4_biweek_ahead,17
20170521,TH18,5_biweek_ahead,4
20170521,TH20,1_biweek_ahead,16
20170521,TH20,2_biweek_ahead,23
20170521,TH20,3_biweek_ahead,14
20170521,TH20,4_biweek_ahead,17
20170521,TH20,5_biweek_ahead,9
20170521,TH22,1_biweek_ahead,9
20170521,TH22,2_biweek_ahead,22
20170521,TH22,3_biweek_ahead,20
20170521,TH22,4_biweek_ahead,19
20170521,TH22,5_biweek_ahead,20
20170521,TH23,1_biweek_ahead,13
20170521,TH23,2_biweek_ahead,16
20170521,TH23,3_biweek_ahead,17
20170521,TH23,4_biweek_ahead,12
20170521,TH23,5_biweek_ahead,13
20170521,TH24,1_biweek_ahead,12
20170521,TH24,2_biweek_ahead,20
20170521,TH24,3_biweek_ahead,10
20170521,TH24,4_biweek_ahead,14
20170521,TH24,5_biweek_ahead,16
20170521,TH25,1_biweek_ahead,14
20170521,TH25,2_biweek_ahead,31
20170521,TH25,3_biweek_ahead,37
20170521,TH25,4_biweek_ahead,30
20170521,TH25,5_biweek_ahead,17
20170521,TH26,1_biweek_ahead,6
20170521,TH26,2_biweek_ahead,3
20170521,TH26,3_biweek_ahead,20
20170521,TH26,4_biweek_ahead,11
20170521,TH26,5_biweek_ahead,12
20170521,TH27,1_biweek_ahead,36
20170521,TH27,2_biweek_ahead,54
20170521,TH27,3_biweek_ahead,93
20170521,TH27,4_biweek_ahead,85
20170521,TH27,5_biweek_ahead,49
20170521,TH28,1_biweek_ahead,30
20170521,TH28,2_biweek_ahead,45
20170521,TH28,3_biweek_ahead,42
20170521,TH28,4_biweek_ahead,45
20170521,TH28,5_biweek_ahead,42
20170521,TH29,1_biweek_ahead,20
20170521,TH29,2_biweek_ahead,38
20170521,TH29,3_biweek_ahead,42
20170521,TH29,4_biweek_ahead,52
20170521,TH29,5_biweek_ahead,34
20170521,TH30,1_biweek_ahead,9
20170521,TH30,2_biweek_ahead,5
20170521,TH30,3_biweek_ahead,5
20170521,TH30,4_biweek_ahead,9
20170521,TH30,5_biweek_ahead,10
20170521,TH31,1_biweek_ahead,17
20170521,TH31,2_biweek_ahead,25
20170521,TH31,3_biweek_ahead,25
20170521,TH31,4_biweek_ahead,19
20170521,TH31,5_biweek_ahead,14
20170521,TH32,1_biweek_ahead,2
20170521,TH32,2_biweek_ahead,6
20170521,TH32,3_biweek_ahead,14
20170521,TH32,4_biweek_ahead,10
20170521,TH32,5_biweek_ahead,3
20170521,TH33,1_biweek_ahead,0
20170521,TH33,2_biweek_ahead,5
20170521,TH33,3_biweek_ahead,1
20170521,TH33,4_biweek_ahead,0
20170521,TH33,5_biweek_ahead,0
20170521,TH34,1_biweek_ahead,3
20170521,TH34,2_biweek_ahead,0
20170521,TH34,3_biweek_ahead,3
20170521,TH34,4_biweek_ahead,2
20170521,TH34,5_biweek_ahead,0
20170521,TH35,1_biweek_ahead,3
20170521,TH35,2_biweek_ahead,3
20170521,TH35,3_biweek_ahead,6
20170521,TH35,4_biweek_ahead,6
20170521,TH35,5_biweek_ahead,12
20170521,TH36,1_biweek_ahead,12
20170521,TH36,2_biweek_ahead,14
20170521,TH36,3_biweek_ahead,21
20170521,TH36,4_biweek_ahead,14
20170521,TH36,5_biweek_ahead,28
20170521,TH37,1_biweek_ahead,2
20170521,TH37,2_biweek_ahead,3
20170521,TH37,3_biweek_ahead,9
20170521,TH37,4_biweek_ahead,8
20170521,TH37,5_biweek_ahead,7
20170521,TH38,1_biweek_ahead,10
20170521,TH38,2_biweek_ahead,8
20170521,TH38,3_biweek_ahead,37
20170521,TH38,4_biweek_ahead,21
20170521,TH38,5_biweek_ahead,35
20170521,TH39,1_biweek_ahead,8
20170521,TH39,2_biweek_ahead,7
20170521,TH39,3_biweek_ahead,12
20170521,TH39,4_biweek_ahead,15
20170521,TH39,5_biweek_ahead,11
20170521,TH40,1_biweek_ahead,71
20170521,TH40,2_biweek_ahead,121
20170521,TH40,3_biweek_ahead,225
20170521,TH40,4_biweek_ahead,221
20170521,TH40,5_biweek_ahead,328
20170521,TH41,1_biweek_ahead,1
20170521,TH41,2_biweek_ahead,1
20170521,TH41,3_biweek_ahead,3
20170521,TH41,4_biweek_ahead,3
20170521,TH41,5_biweek_ahead,0
20170521,TH42,1_biweek_ahead,5
20170521,TH42,2_biweek_ahead,16
20170521,TH42,3_biweek_ahead,23
20170521,TH42,4_biweek_ahead,23
20170521,TH42,5_biweek_ahead,24
20170521,TH43,1_biweek_ahead,1
20170521,TH43,2_biweek_ahead,0
20170521,TH43,3_biweek_ahead,0
20170521,TH43,4_biweek_ahead,1
20170521,TH43,5_biweek_ahead,1
20170521,TH44,1_biweek_ahead,3
20170521,TH44,2_biweek_ahead,5
20170521,TH44,3_biweek_ahead,6
20170521,TH44,4_biweek_ahead,12
20170521,TH44,5_biweek_ahead,13
20170521,TH46,1_biweek_ahead,9
20170521,TH46,2_biweek_ahead,16
20170521,TH46,3_biweek_ahead,17
20170521,TH46,4_biweek_ahead,11
20170521,TH46,5_biweek_ahead,7
20170521,TH47,1_biweek_ahead,13
20170521,TH47,2_biweek_ahead,16
20170521,TH47,3_biweek_ahead,18
20170521,TH47,4_biweek_ahead,27
20170521,TH47,5_biweek_ahead,14
20170521,TH48,1_biweek_ahead,2
20170521,TH48,2_biweek_ahead,9
20170521,TH48,3_biweek_ahead,3
20170521,TH48,4_biweek_ahead,2
20170521,TH48,5_biweek_ahead,10
20170521,TH49,1_biweek_ahead,1
20170521,TH49,2_biweek_ahead,2
20170521,TH49,3_biweek_ahead,3
20170521,TH49,4_biweek_ahead,3
20170521,TH49,5_biweek_ahead,4
20170521,TH50,1_biweek_ahead,1
20170521,TH50,2_biweek_ahead,3
20170521,TH50,3_biweek_ahead,4
20170521,TH50,4_biweek_ahead,6
20170521,TH50,5_biweek_ahead,7
20170521,TH51,1_biweek_ahead,4
20170521,TH51,2_biweek_ahead,11
20170521,TH51,3_biweek_ahead,10
20170521,TH51,4_biweek_ahead,9
20170521,TH51,5_biweek_ahead,17
20170521,TH52,1_biweek_ahead,6
20170521,TH52,2_biweek_ahead,5
20170521,TH52,3_biweek_ahead,13
20170521,TH52,4_biweek_ahead,13
20170521,TH52,5_biweek_ahead,10
20170521,TH53,1_biweek_ahead,5
20170521,TH53,2_biweek_ahead,12
20170521,TH53,3_biweek_ahead,18
20170521,TH53,4_biweek_ahead,25
20170521,TH53,5_biweek_ahead,24
20170521,TH54,1_biweek_ahead,0
20170521,TH54,2_biweek_ahead,0
20170521,TH54,3_biweek_ahead,1
20170521,TH54,4_biweek_ahead,1
20170521,TH54,5_biweek_ahead,2
20170521,TH55,1_biweek_ahead,7
20170521,TH55,2_biweek_ahead,11
20170521,TH55,3_biweek_ahead,17
20170521,TH55,4_biweek_ahead,17
20170521,TH55,5_biweek_ahead,20
20170521,TH56,1_biweek_ahead,10
20170521,TH56,2_biweek_ahead,21
20170521,TH56,3_biweek_ahead,14
20170521,TH56,4_biweek_ahead,26
20170521,TH56,5_biweek_ahead,30
20170521,TH57,1_biweek_ahead,10
20170521,TH57,2_biweek_ahead,13
20170521,TH57,3_biweek_ahead,16
20170521,TH57,4_biweek_ahead,13
20170521,TH57,5_biweek_ahead,10
20170521,TH58,1_biweek_ahead,2
20170521,TH58,2_biweek_ahead,4
20170521,TH58,3_biweek_ahead,0
20170521,TH58,4_biweek_ahead,3
20170521,TH58,5_biweek_ahead,0
20170521,TH59,1_biweek_ahead,3
20170521,TH59,2_biweek_ahead,2
20170521,TH59,3_biweek_ahead,0
20170521,TH59,4_biweek_ahead,1
20170521,TH59,5_biweek_ahead,0
20170521,TH60,1_biweek_ahead,3
20170521,TH60,2_biweek_ahead,4
20170521,TH60,3_biweek_ahead,0
20170521,TH60,4_biweek_ahead,1
20170521,TH60,5_biweek_ahead,0
20170521,TH61,1_biweek_ahead,4
20170521,TH61,2_biweek_ahead,9
20170521,TH61,3_biweek_ahead,3
20170521,TH61,4_biweek_ahead,8
20170521,TH61,5_biweek_ahead,2
20170521,TH62,1_biweek_ahead,27
20170521,TH62,2_biweek_ahead,48
20170521,TH62,3_biweek_ahead,32
20170521,TH62,4_biweek_ahead,25
20170521,TH62,5_biweek_ahead,16
20170521,TH63,1_biweek_ahead,18
20170521,TH63,2_biweek_ahead,13
20170521,TH63,3_biweek_ahead,19
20170521,TH63,4_biweek_ahead,18
20170521,TH63,5_biweek_ahead,14
20170521,TH64,1_biweek_ahead,39
20170521,TH64,2_biweek_ahead,43
20170521,TH64,3_biweek_ahead,41
20170521,TH64,4_biweek_ahead,36
20170521,TH64,5_biweek_ahead,34
20170521,TH65,1_biweek_ahead,8
20170521,TH65,2_biweek_ahead,15
20170521,TH65,3_biweek_ahead,20
20170521,TH65,4_biweek_ahead,12
20170521,TH65,5_biweek_ahead,11
20170521,TH66,1_biweek_ahead,31
20170521,TH66,2_biweek_ahead,24
20170521,TH66,3_biweek_ahead,22
20170521,TH66,4_biweek_ahead,33
20170521,TH66,5_biweek_ahead,17
20170521,TH67,1_biweek_ahead,1
20170521,TH67,2_biweek_ahead,1
20170521,TH67,3_biweek_ahead,0
20170521,TH67,4_biweek_ahead,0
20170521,TH67,5_biweek_ahead,0
20170521,TH68,1_biweek_ahead,63
20170521,TH68,2_biweek_ahead,85
20170521,TH68,3_biweek_ahead,55
20170521,TH68,4_biweek_ahead,50
20170521,TH68,5_biweek_ahead,43
20170521,TH69,1_biweek_ahead,15
20170521,TH69,2_biweek_ahead,13
20170521,TH69,3_biweek_ahead,9
20170521,TH69,4_biweek_ahead,14
20170521,TH69,5_biweek_ahead,5
20170521,TH70,1_biweek_ahead,4
20170521,TH70,2_biweek_ahead,5
20170521,TH70,3_biweek_ahead,2
20170521,TH70,4_biweek_ahead,5
20170521,TH70,5_biweek_ahead,4
20170521,TH72,1_biweek_ahead,3
20170521,TH72,2_biweek_ahead,4
20170521,TH72,3_biweek_ahead,9
20170521,TH72,4_biweek_ahead,6
20170521,TH72,5_biweek_ahead,7
20170521,TH73,1_biweek_ahead,7
20170521,TH73,2_biweek_ahead,3
20170521,TH73,3_biweek_ahead,6
20170521,TH73,4_biweek_ahead,6
20170521,TH73,5_biweek_ahead,2
20170521,TH74,1_biweek_ahead,4
20170521,TH74,2_biweek_ahead,3
20170521,TH74,3_biweek_ahead,13
20170521,TH74,4_biweek_ahead,7
20170521,TH74,5_biweek_ahead,14
20170521,TH75,1_biweek_ahead,20
20170521,TH75,2_biweek_ahead,20
20170521,TH75,3_biweek_ahead,31
20170521,TH75,4_biweek_ahead,35
20170521,TH75,5_biweek_ahead,16
20170521,TH76,1_biweek_ahead,2
20170521,TH76,2_biweek_ahead,6
20170521,TH76,3_biweek_ahead,13
20170521,TH76,4_biweek_ahead,14
20170521,TH76,5_biweek_ahead,7
20170521,TH77,1_biweek_ahead,7
20170521,TH77,2_biweek_ahead,3
20170521,TH77,3_biweek_ahead,5
20170521,TH77,4_biweek_ahead,5
20170521,TH77,5_biweek_ahead,5
20170521,TH78,1_biweek_ahead,3
20170521,TH78,2_biweek_ahead,8
20170521,TH78,3_biweek_ahead,12
20170521,TH78,4_biweek_ahead,7
20170521,TH78,5_biweek_ahead,10
20170521,TH79,1_biweek_ahead,3
20170521,TH79,2_biweek_ahead,3
20170521,TH79,3_biweek_ahead,3
20170521,TH79,4_biweek_ahead,7
20170521,TH79,5_biweek_ahead,6
20170521,TH80,1_biweek_ahead,14
20170521,TH80,2_biweek_ahead,17
20170521,TH80,3_biweek_ahead,26
20170521,TH80,4_biweek_ahead,13
20170521,TH80,5_biweek_ahead,14
20170604,TH01,1_biweek_ahead,8
20170604,TH01,2_biweek_ahead,11
20170604,TH01,3_biweek_ahead,11
20170604,TH01,4_biweek_ahead,9
20170604,TH01,5_biweek_ahead,7
20170604,TH02,1_biweek_ahead,44
20170604,TH02,2_biweek_ahead,86
20170604,TH02,3_biweek_ahead,78
20170604,TH02,4_biweek_ahead,80
20170604,TH02,5_biweek_ahead,57
20170604,TH03,1_biweek_ahead,11
20170604,TH03,2_biweek_ahead,19
20170604,TH03,3_biweek_ahead,15
20170604,TH03,4_biweek_ahead,27
20170604,TH03,5_biweek_ahead,22
20170604,TH04,1_biweek_ahead,9
20170604,TH04,2_biweek_ahead,5
20170604,TH04,3_biweek_ahead,6
20170604,TH04,4_biweek_ahead,5
20170604,TH04,5_biweek_ahead,5
20170604,TH05,1_biweek_ahead,5
20170604,TH05,2_biweek_ahead,3
20170604,TH05,3_biweek_ahead,14
20170604,TH05,4_biweek_ahead,4
20170604,TH05,5_biweek_ahead,10
20170604,TH06,1_biweek_ahead,6
20170604,TH06,2_biweek_ahead,11
20170604,TH06,3_biweek_ahead,8
20170604,TH06,4_biweek_ahead,7
20170604,TH06,5_biweek_ahead,7
20170604,TH07,1_biweek_ahead,3
20170604,TH07,2_biweek_ahead,3
20170604,TH07,3_biweek_ahead,0
20170604,TH07,4_biweek_ahead,0
20170604,TH07,5_biweek_ahead,3
20170604,TH08,1_biweek_ahead,49
20170604,TH08,2_biweek_ahead,37
20170604,TH08,3_biweek_ahead,45
20170604,TH08,4_biweek_ahead,37
20170604,TH08,5_biweek_ahead,35
20170604,TH09,1_biweek_ahead,7
20170604,TH09,2_biweek_ahead,5
20170604,TH09,3_biweek_ahead,4
20170604,TH09,4_biweek_ahead,8
20170604,TH09,5_biweek_ahead,10
20170604,TH10,1_biweek_ahead,0
20170604,TH10,2_biweek_ahead,2
20170604,TH10,3_biweek_ahead,4
20170604,TH10,4_biweek_ahead,4
20170604,TH10,5_biweek_ahead,5
20170604,TH11,1_biweek_ahead,4
20170604,TH11,2_biweek_ahead,14
20170604,TH11,3_biweek_ahead,15
20170604,TH11,4_biweek_ahead,5
20170604,TH11,5_biweek_ahead,8
20170604,TH12,1_biweek_ahead,25
20170604,TH12,2_biweek_ahead,33
20170604,TH12,3_biweek_ahead,23
20170604,TH12,4_biweek_ahead,17
20170604,TH12,5_biweek_ahead,13
20170604,TH13,1_biweek_ahead,6
20170604,TH13,2_biweek_ahead,21
20170604,TH13,3_biweek_ahead,16
20170604,TH13,4_biweek_ahead,19
20170604,TH13,5_biweek_ahead,15
20170604,TH14,1_biweek_ahead,16
20170604,TH14,2_biweek_ahead,28
20170604,TH14,3_biweek_ahead,40
20170604,TH14,4_biweek_ahead,37
20170604,TH14,5_biweek_ahead,32
20170604,TH15,1_biweek_ahead,0
20170604,TH15,2_biweek_ahead,2
20170604,TH15,3_biweek_ahead,6
20170604,TH15,4_biweek_ahead,2
20170604,TH15,5_biweek_ahead,1
20170604,TH16,1_biweek_ahead,9
20170604,TH16,2_biweek_ahead,14
20170604,TH16,3_biweek_ahead,5
20170604,TH16,4_biweek_ahead,16
20170604,TH16,5_biweek_ahead,8
20170604,TH17,1_biweek_ahead,24
20170604,TH17,2_biweek_ahead,44
20170604,TH17,3_biweek_ahead,28
20170604,TH17,4_biweek_ahead,15
20170604,TH17,5_biweek_ahead,12
20170604,TH18,1_biweek_ahead,15
20170604,TH18,2_biweek_ahead,12
20170604,TH18,3_biweek_ahead,17
20170604,TH18,4_biweek_ahead,4
20170604,TH18,5_biweek_ahead,4
20170604,TH20,1_biweek_ahead,23
20170604,TH20,2_biweek_ahead,14
20170604,TH20,3_biweek_ahead,17
20170604,TH20,4_biweek_ahead,9
20170604,TH20,5_biweek_ahead,16
20170604,TH22,1_biweek_ahead,22
20170604,TH22,2_biweek_ahead,20
20170604,TH22,3_biweek_ahead,19
20170604,TH22,4_biweek_ahead,20
20170604,TH22,5_biweek_ahead,19
20170604,TH23,1_biweek_ahead,16
20170604,TH23,2_biweek_ahead,17
20170604,TH23,3_biweek_ahead,12
20170604,TH23,4_biweek_ahead,13
20170604,TH23,5_biweek_ahead,19
20170604,TH24,1_biweek_ahead,20
20170604,TH24,2_biweek_ahead,10
20170604,TH24,3_biweek_ahead,14
20170604,TH24,4_biweek_ahead,16
20170604,TH24,5_biweek_ahead,13
20170604,TH25,1_biweek_ahead,31
20170604,TH25,2_biweek_ahead,37
20170604,TH25,3_biweek_ahead,30
20170604,TH25,4_biweek_ahead,17
20170604,TH25,5_biweek_ahead,19
20170604,TH26,1_biweek_ahead,3
20170604,TH26,2_biweek_ahead,20
20170604,TH26,3_biweek_ahead,11
20170604,TH26,4_biweek_ahead,12
20170604,TH26,5_biweek_ahead,10
20170604,TH27,1_biweek_ahead,54
20170604,TH27,2_biweek_ahead,93
20170604,TH27,3_biweek_ahead,85
20170604,TH27,4_biweek_ahead,49
20170604,TH27,5_biweek_ahead,64
20170604,TH28,1_biweek_ahead,45
20170604,TH28,2_biweek_ahead,42
20170604,TH28,3_biweek_ahead,45
20170604,TH28,4_biweek_ahead,42
20170604,TH28,5_biweek_ahead,29
20170604,TH29,1_biweek_ahead,38
20170604,TH29,2_biweek_ahead,42
20170604,TH29,3_biweek_ahead,52
20170604,TH29,4_biweek_ahead,34
20170604,TH29,5_biweek_ahead,34
20170604,TH30,1_biweek_ahead,5
20170604,TH30,2_biweek_ahead,5
20170604,TH30,3_biweek_ahead,9
20170604,TH30,4_biweek_ahead,10
20170604,TH30,5_biweek_ahead,12
20170604,TH31,1_biweek_ahead,25
20170604,TH31,2_biweek_ahead,25
20170604,TH31,3_biweek_ahead,19
20170604,TH31,4_biweek_ahead,14
20170604,TH31,5_biweek_ahead,14
20170604,TH32,1_biweek_ahead,6
20170604,TH32,2_biweek_ahead,14
20170604,TH32,3_biweek_ahead,10
20170604,TH32,4_biweek_ahead,3
20170604,TH32,5_biweek_ahead,3
20170604,TH33,1_biweek_ahead,5
20170604,TH33,2_biweek_ahead,1
20170604,TH33,3_biweek_ahead,0
20170604,TH33,4_biweek_ahead,0
20170604,TH33,5_biweek_ahead,0
20170604,TH34,1_biweek_ahead,0
20170604,TH34,2_biweek_ahead,3
20170604,TH34,3_biweek_ahead,2
20170604,TH34,4_biweek_ahead,0
20170604,TH34,5_biweek_ahead,1
20170604,TH35,1_biweek_ahead,3
20170604,TH35,2_biweek_ahead,6
20170604,TH35,3_biweek_ahead,6
20170604,TH35,4_biweek_ahead,12
20170604,TH35,5_biweek_ahead,9
20170604,TH36,1_biweek_ahead,14
20170604,TH36,2_biweek_ahead,21
20170604,TH36,3_biweek_ahead,14
20170604,TH36,4_biweek_ahead,28
20170604,TH36,5_biweek_ahead,18
20170604,TH37,1_biweek_ahead,3
20170604,TH37,2_biweek_ahead,9
20170604,TH37,3_biweek_ahead,8
20170604,TH37,4_biweek_ahead,7
20170604,TH37,5_biweek_ahead,7
20170604,TH38,1_biweek_ahead,8
20170604,TH38,2_biweek_ahead,37
20170604,TH38,3_biweek_ahead,21
20170604,TH38,4_biweek_ahead,35
20170604,TH38,5_biweek_ahead,45
20170604,TH39,1_biweek_ahead,7
20170604,TH39,2_biweek_ahead,12
20170604,TH39,3_biweek_ahead,15
20170604,TH39,4_biweek_ahead,11
20170604,TH39,5_biweek_ahead,13
20170604,TH40,1_biweek_ahead,121
20170604,TH40,2_biweek_ahead,225
20170604,TH40,3_biweek_ahead,221
20170604,TH40,4_biweek_ahead,328
20170604,TH40,5_biweek_ahead,395
20170604,TH41,1_biweek_ahead,1
20170604,TH41,2_biweek_ahead,3
20170604,TH41,3_biweek_ahead,3
20170604,TH41,4_biweek_ahead,0
20170604,TH41,5_biweek_ahead,3
20170604,TH42,1_biweek_ahead,16
20170604,TH42,2_biweek_ahead,23
20170604,TH42,3_biweek_ahead,23
20170604,TH42,4_biweek_ahead,24
20170604,TH42,5_biweek_ahead,30
20170604,TH43,1_biweek_ahead,0
20170604,TH43,2_biweek_ahead,0
20170604,TH43,3_biweek_ahead,1
20170604,TH43,4_biweek_ahead,1
20170604,TH43,5_biweek_ahead,0
20170604,TH44,1_biweek_ahead,5
20170604,TH44,2_biweek_ahead,6
20170604,TH44,3_biweek_ahead,12
20170604,TH44,4_biweek_ahead,13
20170604,TH44,5_biweek_ahead,10
20170604,TH46,1_biweek_ahead,16
20170604,TH46,2_biweek_ahead,17
20170604,TH46,3_biweek_ahead,11
20170604,TH46,4_biweek_ahead,7
20170604,TH46,5_biweek_ahead,8
20170604,TH47,1_biweek_ahead,16
20170604,TH47,2_biweek_ahead,18
20170604,TH47,3_biweek_ahead,27
20170604,TH47,4_biweek_ahead,14
20170604,TH47,5_biweek_ahead,11
20170604,TH48,1_biweek_ahead,9
20170604,TH48,2_biweek_ahead,3
20170604,TH48,3_biweek_ahead,2
20170604,TH48,4_biweek_ahead,10
20170604,TH48,5_biweek_ahead,6
20170604,TH49,1_biweek_ahead,2
20170604,TH49,2_biweek_ahead,3
20170604,TH49,3_biweek_ahead,3
20170604,TH49,4_biweek_ahead,4
20170604,TH49,5_biweek_ahead,2
20170604,TH50,1_biweek_ahead,3
20170604,TH50,2_biweek_ahead,4
20170604,TH50,3_biweek_ahead,6
20170604,TH50,4_biweek_ahead,7
20170604,TH50,5_biweek_ahead,4
20170604,TH51,1_biweek_ahead,11
20170604,TH51,2_biweek_ahead,10
20170604,TH51,3_biweek_ahead,9
20170604,TH51,4_biweek_ahead,17
20170604,TH51,5_biweek_ahead,22
20170604,TH52,1_biweek_ahead,5
20170604,TH52,2_biweek_ahead,13
20170604,TH52,3_biweek_ahead,13
20170604,TH52,4_biweek_ahead,10
20170604,TH52,5_biweek_ahead,15
20170604,TH53,1_biweek_ahead,12
20170604,TH53,2_biweek_ahead,18
20170604,TH53,3_biweek_ahead,25
20170604,TH53,4_biweek_ahead,24
20170604,TH53,5_biweek_ahead,38
20170604,TH54,1_biweek_ahead,0
20170604,TH54,2_biweek_ahead,1
20170604,TH54,3_biweek_ahead,1
20170604,TH54,4_biweek_ahead,2
20170604,TH54,5_biweek_ahead,1
20170604,TH55,1_biweek_ahead,11
20170604,TH55,2_biweek_ahead,17
20170604,TH55,3_biweek_ahead,17
