timezero,location,target,value
20170226,HHS Region 6,Season onset,20170108
20170305,HHS Region 6,1 wk ahead,5.35945
20170305,HHS Region 6,2 wk ahead,4.41414
20170305,HHS Region 6,3 wk ahead,3.68979
20170305,HHS Region 6,4 wk ahead,3.27296
20170305,HHS Region 6,Season peak percentage,9.87589
20170305,HHS Region 6,Season peak week,20170205
20170305,HHS Region 6,Season onset,20170108
20170312,HHS Region 6,1 wk ahead,4.41414
20170312,HHS Region 6,2 wk ahead,3.68979
20170312,HHS Region 6,3 wk ahead,3.27296
20170312,HHS Region 6,4 wk ahead,3.02577
20170312,HHS Region 6,Season peak percentage,9.87589
20170312,HHS Region 6,Season peak week,20170205
20170312,HHS Region 6,Season onset,20170108
20170319,HHS Region 6,1 wk ahead,3.68979
20170319,HHS Region 6,2 wk ahead,3.27296
20170319,HHS Region 6,3 wk ahead,3.02577
20170319,HHS Region 6,4 wk ahead,2.89176
20170319,HHS Region 6,Season peak percentage,9.87589
20170319,HHS Region 6,Season peak week,20170205
20170319,HHS Region 6,Season onset,20170108
20170326,HHS Region 6,1 wk ahead,3.27296
20170326,HHS Region 6,2 wk ahead,3.02577
20170326,HHS Region 6,3 wk ahead,2.89176
20170326,HHS Region 6,4 wk ahead,2.4434
20170326,HHS Region 6,Season peak percentage,9.87589
20170326,HHS Region 6,Season peak week,20170205
20170326,HHS Region 6,Season onset,20170108
20170402,HHS Region 6,1 wk ahead,3.02577
20170402,HHS Region 6,2 wk ahead,2.89176
20170402,HHS Region 6,3 wk ahead,2.4434
20170402,HHS Region 6,4 wk ahead,2.30211
20170402,HHS Region 6,Season peak percentage,9.87589
20170402,HHS Region 6,Season peak week,20170205
20170402,HHS Region 6,Season onset,20170108
20170409,HHS Region 6,1 wk ahead,2.89176
20170409,HHS Region 6,2 wk ahead,2.4434
20170409,HHS Region 6,3 wk ahead,2.30211
20170409,HHS Region 6,4 wk ahead,1.66187
20170409,HHS Region 6,Season peak percentage,9.87589
20170409,HHS Region 6,Season peak week,20170205
20170409,HHS Region 6,Season onset,20170108
20170416,HHS Region 6,1 wk ahead,2.4434
20170416,HHS Region 6,2 wk ahead,2.30211
20170416,HHS Region 6,3 wk ahead,1.66187
20170416,HHS Region 6,4 wk ahead,2.05313
20170416,HHS Region 6,Season peak percentage,9.87589
20170416,HHS Region 6,Season peak week,20170205
20170416,HHS Region 6,Season onset,20170108
20170423,HHS Region 6,1 wk ahead,2.30211
20170423,HHS Region 6,2 wk ahead,1.66187
20170423,HHS Region 6,3 wk ahead,2.05313
20170423,HHS Region 6,4 wk ahead,1.83173
20170423,HHS Region 6,Season peak percentage,9.87589
20170423,HHS Region 6,Season peak week,20170205
20170423,HHS Region 6,Season onset,20170108
20170430,HHS Region 6,1 wk ahead,1.66187
20170430,HHS Region 6,2 wk ahead,2.05313
20170430,HHS Region 6,3 wk ahead,1.83173
20170430,HHS Region 6,4 wk ahead,1.59942
20170430,HHS Region 6,Season peak percentage,9.87589
20170430,HHS Region 6,Season peak week,20170205
20170430,HHS Region 6,Season onset,20170108
20170507,HHS Region 6,1 wk ahead,2.05313
20170507,HHS Region 6,2 wk ahead,1.83173
20170507,HHS Region 6,3 wk ahead,1.59942
20170507,HHS Region 6,4 wk ahead,1.50041
20170507,HHS Region 6,Season peak percentage,9.87589
20170507,HHS Region 6,Season peak week,20170205
20170507,HHS Region 6,Season onset,20170108
20170514,HHS Region 6,1 wk ahead,1.83173
20170514,HHS Region 6,2 wk ahead,1.59942
20170514,HHS Region 6,3 wk ahead,1.50041
20170514,HHS Region 6,4 wk ahead,1.37974
20170514,HHS Region 6,Season peak percentage,9.87589
20170514,HHS Region 6,Season peak week,20170205
20170514,HHS Region 6,Season onset,20170108
20170521,HHS Region 6,1 wk ahead,1.59942
20170521,HHS Region 6,2 wk ahead,1.50041
20170521,HHS Region 6,3 wk ahead,1.37974
20170521,HHS Region 6,4 wk ahead,1.32368
20170521,HHS Region 6,Season peak percentage,9.87589
20170521,HHS Region 6,Season peak week,20170205
20170521,HHS Region 6,Season onset,20170108
20170528,HHS Region 6,1 wk ahead,1.50041
20170528,HHS Region 6,2 wk ahead,1.37974
20170528,HHS Region 6,3 wk ahead,1.32368
20170528,HHS Region 6,4 wk ahead,1.2837
20170528,HHS Region 6,Season peak percentage,9.87589
20170528,HHS Region 6,Season peak week,20170205
20170528,HHS Region 6,Season onset,20170108
20170604,HHS Region 6,1 wk ahead,1.37974
20170604,HHS Region 6,2 wk ahead,1.32368
20170604,HHS Region 6,3 wk ahead,1.2837
20170604,HHS Region 6,4 wk ahead,1.20651
20170604,HHS Region 6,Season peak percentage,9.87589
20170604,HHS Region 6,Season peak week,20170205
20170604,HHS Region 6,Season onset,20170108
20170611,HHS Region 6,1 wk ahead,1.32368
20170611,HHS Region 6,2 wk ahead,1.2837
20170611,HHS Region 6,3 wk ahead,1.20651
20170611,HHS Region 6,4 wk ahead,1.06283
20170611,HHS Region 6,Season peak percentage,9.87589
20170611,HHS Region 6,Season peak week,20170205
20170611,HHS Region 6,Season onset,20170108
20170618,HHS Region 6,1 wk ahead,1.2837
20170618,HHS Region 6,2 wk ahead,1.20651
20170618,HHS Region 6,3 wk ahead,1.06283
20170618,HHS Region 6,4 wk ahead,1.20983
20170618,HHS Region 6,Season peak percentage,9.87589
20170618,HHS Region 6,Season peak week,20170205
20170618,HHS Region 6,Season onset,20170108
20170625,HHS Region 6,1 wk ahead,1.20651
20170625,HHS Region 6,2 wk ahead,1.06283
20170625,HHS Region 6,3 wk ahead,1.20983
20170625,HHS Region 6,4 wk ahead,1.14309
20170625,HHS Region 6,Season peak percentage,9.87589
20170625,HHS Region 6,Season peak week,20170205
20170625,HHS Region 6,Season onset,20170108
20170702,HHS Region 6,1 wk ahead,1.06283
20170702,HHS Region 6,2 wk ahead,1.20983
20170702,HHS Region 6,3 wk ahead,1.14309
20170702,HHS Region 6,4 wk ahead,1.15229
20170702,HHS Region 6,Season peak percentage,9.87589
20170702,HHS Region 6,Season peak week,20170205
20170702,HHS Region 6,Season onset,20170108
20170709,HHS Region 6,1 wk ahead,1.20983
20170709,HHS Region 6,2 wk ahead,1.14309
20170709,HHS Region 6,3 wk ahead,1.15229
20170709,HHS Region 6,4 wk ahead,0.96867
20170709,HHS Region 6,Season peak percentage,9.87589
20170709,HHS Region 6,Season peak week,20170205
20170709,HHS Region 6,Season onset,20170108
20170716,HHS Region 6,1 wk ahead,1.14309
20170716,HHS Region 6,2 wk ahead,1.15229
20170716,HHS Region 6,3 wk ahead,0.96867
20170716,HHS Region 6,4 wk ahead,1.02289
20170716,HHS Region 6,Season peak percentage,9.87589
20170716,HHS Region 6,Season peak week,20170205
20170716,HHS Region 6,Season onset,20170108
20160724,HHS Region 7,1 wk ahead,0.222125
20160724,HHS Region 7,2 wk ahead,0.279177
20160724,HHS Region 7,3 wk ahead,0.141758
20160724,HHS Region 7,4 wk ahead,0.283671
20160724,HHS Region 7,Season peak percentage,6.35948
20160724,HHS Region 7,Season peak week,20170205
20160724,HHS Region 7,Season onset,20161225
20160731,HHS Region 7,1 wk ahead,0.279177
20160731,HHS Region 7,2 wk ahead,0.141758
20160731,HHS Region 7,3 wk ahead,0.283671
20160731,HHS Region 7,4 wk ahead,0.29973
20160731,HHS Region 7,Season peak percentage,6.35948
20160731,HHS Region 7,Season peak week,20170205
20160731,HHS Region 7,Season onset,20161225
20160807,HHS Region 7,1 wk ahead,0.141758
20160807,HHS Region 7,2 wk ahead,0.283671
20160807,HHS Region 7,3 wk ahead,0.29973
20160807,HHS Region 7,4 wk ahead,0.428906
20160807,HHS Region 7,Season peak percentage,6.35948
20160807,HHS Region 7,Season peak week,20170205
20160807,HHS Region 7,Season onset,20161225
20160814,HHS Region 7,1 wk ahead,0.283671
20160814,HHS Region 7,2 wk ahead,0.29973
20160814,HHS Region 7,3 wk ahead,0.428906
20160814,HHS Region 7,4 wk ahead,0.273509
20160814,HHS Region 7,Season peak percentage,6.35948
20160814,HHS Region 7,Season peak week,20170205
20160814,HHS Region 7,Season onset,20161225
20160821,HHS Region 7,1 wk ahead,0.29973
20160821,HHS Region 7,2 wk ahead,0.428906
20160821,HHS Region 7,3 wk ahead,0.273509
20160821,HHS Region 7,4 wk ahead,0.360435
20160821,HHS Region 7,Season peak percentage,6.35948
20160821,HHS Region 7,Season peak week,20170205
20160821,HHS Region 7,Season onset,20161225
20160828,HHS Region 7,1 wk ahead,0.428906
20160828,HHS Region 7,2 wk ahead,0.273509
20160828,HHS Region 7,3 wk ahead,0.360435
20160828,HHS Region 7,4 wk ahead,0.286907
20160828,HHS Region 7,Season peak percentage,6.35948
20160828,HHS Region 7,Season peak week,20170205
20160828,HHS Region 7,Season onset,20161225
20160904,HHS Region 7,1 wk ahead,0.273509
20160904,HHS Region 7,2 wk ahead,0.360435
20160904,HHS Region 7,3 wk ahead,0.286907
20160904,HHS Region 7,4 wk ahead,0.600404
20160904,HHS Region 7,Season peak percentage,6.35948
20160904,HHS Region 7,Season peak week,20170205
20160904,HHS Region 7,Season onset,20161225
20160911,HHS Region 7,1 wk ahead,0.360435
20160911,HHS Region 7,2 wk ahead,0.286907
20160911,HHS Region 7,3 wk ahead,0.600404
20160911,HHS Region 7,4 wk ahead,0.694833
20160911,HHS Region 7,Season peak percentage,6.35948
20160911,HHS Region 7,Season peak week,20170205
20160911,HHS Region 7,Season onset,20161225
20160918,HHS Region 7,1 wk ahead,0.286907
20160918,HHS Region 7,2 wk ahead,0.600404
20160918,HHS Region 7,3 wk ahead,0.694833
20160918,HHS Region 7,4 wk ahead,0.77907
20160918,HHS Region 7,Season peak percentage,6.35948
20160918,HHS Region 7,Season peak week,20170205
20160918,HHS Region 7,Season onset,20161225
20160925,HHS Region 7,1 wk ahead,0.600404
20160925,HHS Region 7,2 wk ahead,0.694833
20160925,HHS Region 7,3 wk ahead,0.77907
20160925,HHS Region 7,4 wk ahead,0.692503
20160925,HHS Region 7,Season peak percentage,6.35948
20160925,HHS Region 7,Season peak week,20170205
20160925,HHS Region 7,Season onset,20161225
20161002,HHS Region 7,1 wk ahead,0.694833
20161002,HHS Region 7,2 wk ahead,0.77907
20161002,HHS Region 7,3 wk ahead,0.692503
20161002,HHS Region 7,4 wk ahead,0.842297
20161002,HHS Region 7,Season peak percentage,6.35948
20161002,HHS Region 7,Season peak week,20170205
20161002,HHS Region 7,Season onset,20161225
20161009,HHS Region 7,1 wk ahead,0.77907
20161009,HHS Region 7,2 wk ahead,0.692503
20161009,HHS Region 7,3 wk ahead,0.842297
20161009,HHS Region 7,4 wk ahead,0.915289
20161009,HHS Region 7,Season peak percentage,6.35948
20161009,HHS Region 7,Season peak week,20170205
20161009,HHS Region 7,Season onset,20161225
20161016,HHS Region 7,1 wk ahead,0.692503
20161016,HHS Region 7,2 wk ahead,0.842297
20161016,HHS Region 7,3 wk ahead,0.915289
20161016,HHS Region 7,4 wk ahead,0.969142
20161016,HHS Region 7,Season peak percentage,6.35948
20161016,HHS Region 7,Season peak week,20170205
20161016,HHS Region 7,Season onset,20161225
20161023,HHS Region 7,1 wk ahead,0.842297
20161023,HHS Region 7,2 wk ahead,0.915289
20161023,HHS Region 7,3 wk ahead,0.969142
20161023,HHS Region 7,4 wk ahead,1.42912
20161023,HHS Region 7,Season peak percentage,6.35948
20161023,HHS Region 7,Season peak week,20170205
20161023,HHS Region 7,Season onset,20161225
20161030,HHS Region 7,1 wk ahead,0.915289
20161030,HHS Region 7,2 wk ahead,0.969142
20161030,HHS Region 7,3 wk ahead,1.42912
20161030,HHS Region 7,4 wk ahead,1.38821
20161030,HHS Region 7,Season peak percentage,6.35948
20161030,HHS Region 7,Season peak week,20170205
20161030,HHS Region 7,Season onset,20161225
20161106,HHS Region 7,1 wk ahead,0.969142
20161106,HHS Region 7,2 wk ahead,1.42912
20161106,HHS Region 7,3 wk ahead,1.38821
20161106,HHS Region 7,4 wk ahead,1.26835
20161106,HHS Region 7,Season peak percentage,6.35948
20161106,HHS Region 7,Season peak week,20170205
20161106,HHS Region 7,Season onset,20161225
20161113,HHS Region 7,1 wk ahead,1.42912
20161113,HHS Region 7,2 wk ahead,1.38821
20161113,HHS Region 7,3 wk ahead,1.26835
20161113,HHS Region 7,4 wk ahead,1.26776
20161113,HHS Region 7,Season peak percentage,6.35948
20161113,HHS Region 7,Season peak week,20170205
20161113,HHS Region 7,Season onset,20161225
20161120,HHS Region 7,1 wk ahead,1.38821
20161120,HHS Region 7,2 wk ahead,1.26835
20161120,HHS Region 7,3 wk ahead,1.26776
20161120,HHS Region 7,4 wk ahead,1.75768
20161120,HHS Region 7,Season peak percentage,6.35948
20161120,HHS Region 7,Season peak week,20170205
20161120,HHS Region 7,Season onset,20161225
20161127,HHS Region 7,1 wk ahead,1.26835
20161127,HHS Region 7,2 wk ahead,1.26776
20161127,HHS Region 7,3 wk ahead,1.75768
20161127,HHS Region 7,4 wk ahead,2.69374
20161127,HHS Region 7,Season peak percentage,6.35948
20161127,HHS Region 7,Season peak week,20170205
20161127,HHS Region 7,Season onset,20161225
20161204,HHS Region 7,1 wk ahead,1.26776
20161204,HHS Region 7,2 wk ahead,1.75768
20161204,HHS Region 7,3 wk ahead,2.69374
20161204,HHS Region 7,4 wk ahead,2.90667
20161204,HHS Region 7,Season peak percentage,6.35948
20161204,HHS Region 7,Season peak week,20170205
20161204,HHS Region 7,Season onset,20161225
20161211,HHS Region 7,1 wk ahead,1.75768
20161211,HHS Region 7,2 wk ahead,2.69374
20161211,HHS Region 7,3 wk ahead,2.90667
20161211,HHS Region 7,4 wk ahead,2.75581
20161211,HHS Region 7,Season peak percentage,6.35948
20161211,HHS Region 7,Season peak week,20170205
20161211,HHS Region 7,Season onset,20161225
20161218,HHS Region 7,1 wk ahead,2.69374
20161218,HHS Region 7,2 wk ahead,2.90667
20161218,HHS Region 7,3 wk ahead,2.75581
20161218,HHS Region 7,4 wk ahead,3.46528
20161218,HHS Region 7,Season peak percentage,6.35948
20161218,HHS Region 7,Season peak week,20170205
20161218,HHS Region 7,Season onset,20161225
20161225,HHS Region 7,1 wk ahead,2.90667
20161225,HHS Region 7,2 wk ahead,2.75581
20161225,HHS Region 7,3 wk ahead,3.46528
20161225,HHS Region 7,4 wk ahead,4.56991
20161225,HHS Region 7,Season peak percentage,6.35948
20161225,HHS Region 7,Season peak week,20170205
20161225,HHS Region 7,Season onset,20161225
20170101,HHS Region 7,1 wk ahead,2.75581
20170101,HHS Region 7,2 wk ahead,3.46528
20170101,HHS Region 7,3 wk ahead,4.56991
20170101,HHS Region 7,4 wk ahead,5.52653
20170101,HHS Region 7,Season peak percentage,6.35948
20170101,HHS Region 7,Season peak week,20170205
20170101,HHS Region 7,Season onset,20161225
20170108,HHS Region 7,1 wk ahead,3.46528
20170108,HHS Region 7,2 wk ahead,4.56991
20170108,HHS Region 7,3 wk ahead,5.52653
20170108,HHS Region 7,4 wk ahead,6.35948
20170108,HHS Region 7,Season peak percentage,6.35948
20170108,HHS Region 7,Season peak week,20170205
20170108,HHS Region 7,Season onset,20161225
20170115,HHS Region 7,1 wk ahead,4.56991
20170115,HHS Region 7,2 wk ahead,5.52653
20170115,HHS Region 7,3 wk ahead,6.35948
20170115,HHS Region 7,4 wk ahead,4.91892
20170115,HHS Region 7,Season peak percentage,6.35948
20170115,HHS Region 7,Season peak week,20170205
20170115,HHS Region 7,Season onset,20161225
20170122,HHS Region 7,1 wk ahead,5.52653
20170122,HHS Region 7,2 wk ahead,6.35948
20170122,HHS Region 7,3 wk ahead,4.91892
20170122,HHS Region 7,4 wk ahead,4.04323
20170122,HHS Region 7,Season peak percentage,6.35948
20170122,HHS Region 7,Season peak week,20170205
20170122,HHS Region 7,Season onset,20161225
20170129,HHS Region 7,1 wk ahead,6.35948
20170129,HHS Region 7,2 wk ahead,4.91892
20170129,HHS Region 7,3 wk ahead,4.04323
20170129,HHS Region 7,4 wk ahead,2.82773
20170129,HHS Region 7,Season peak percentage,6.35948
20170129,HHS Region 7,Season peak week,20170205
20170129,HHS Region 7,Season onset,20161225
20170205,HHS Region 7,1 wk ahead,4.91892
20170205,HHS Region 7,2 wk ahead,4.04323
20170205,HHS Region 7,3 wk ahead,2.82773
20170205,HHS Region 7,4 wk ahead,2.76664
20170205,HHS Region 7,Season peak percentage,6.35948
20170205,HHS Region 7,Season peak week,20170205
20170205,HHS Region 7,Season onset,20161225
20170212,HHS Region 7,1 wk ahead,4.04323
20170212,HHS Region 7,2 wk ahead,2.82773
20170212,HHS Region 7,3 wk ahead,2.76664
20170212,HHS Region 7,4 wk ahead,2.39066
20170212,HHS Region 7,Season peak percentage,6.35948
20170212,HHS Region 7,Season peak week,20170205
20170212,HHS Region 7,Season onset,20161225
20170219,HHS Region 7,1 wk ahead,2.82773
20170219,HHS Region 7,2 wk ahead,2.76664
20170219,HHS Region 7,3 wk ahead,2.39066
20170219,HHS Region 7,4 wk ahead,2.04061
20170219,HHS Region 7,Season peak percentage,6.35948
20170219,HHS Region 7,Season peak week,20170205
20170219,HHS Region 7,Season onset,20161225
20170226,HHS Region 7,1 wk ahead,2.76664
20170226,HHS Region 7,2 wk ahead,2.39066
20170226,HHS Region 7,3 wk ahead,2.04061
20170226,HHS Region 7,4 wk ahead,1.69023
20170226,HHS Region 7,Season peak percentage,6.35948
20170226,HHS Region 7,Season peak week,20170205
20170226,HHS Region 7,Season onset,20161225
20170305,HHS Region 7,1 wk ahead,2.39066
20170305,HHS Region 7,2 wk ahead,2.04061
20170305,HHS Region 7,3 wk ahead,1.69023
20170305,HHS Region 7,4 wk ahead,1.36816
20170305,HHS Region 7,Season peak percentage,6.35948
20170305,HHS Region 7,Season peak week,20170205
20170305,HHS Region 7,Season onset,20161225
20170312,HHS Region 7,1 wk ahead,2.04061
20170312,HHS Region 7,2 wk ahead,1.69023
20170312,HHS Region 7,3 wk ahead,1.36816
20170312,HHS Region 7,4 wk ahead,0.972039
20170312,HHS Region 7,Season peak percentage,6.35948
20170312,HHS Region 7,Season peak week,20170205
20170312,HHS Region 7,Season onset,20161225
20170319,HHS Region 7,1 wk ahead,1.69023
20170319,HHS Region 7,2 wk ahead,1.36816
20170319,HHS Region 7,3 wk ahead,0.972039
20170319,HHS Region 7,4 wk ahead,0.852059
20170319,HHS Region 7,Season peak percentage,6.35948
20170319,HHS Region 7,Season peak week,20170205
20170319,HHS Region 7,Season onset,20161225
20170326,HHS Region 7,1 wk ahead,1.36816
20170326,HHS Region 7,2 wk ahead,0.972039
20170326,HHS Region 7,3 wk ahead,0.852059
20170326,HHS Region 7,4 wk ahead,0.760244
20170326,HHS Region 7,Season peak percentage,6.35948
20170326,HHS Region 7,Season peak week,20170205
20170326,HHS Region 7,Season onset,20161225
20170402,HHS Region 7,1 wk ahead,0.972039
20170402,HHS Region 7,2 wk ahead,0.852059
20170402,HHS Region 7,3 wk ahead,0.760244
20170402,HHS Region 7,4 wk ahead,0.746471
20170402,HHS Region 7,Season peak percentage,6.35948
20170402,HHS Region 7,Season peak week,20170205
20170402,HHS Region 7,Season onset,20161225
20170409,HHS Region 7,1 wk ahead,0.852059
20170409,HHS Region 7,2 wk ahead,0.760244
20170409,HHS Region 7,3 wk ahead,0.746471
20170409,HHS Region 7,4 wk ahead,0.439723
20170409,HHS Region 7,Season peak percentage,6.35948
20170409,HHS Region 7,Season peak week,20170205
20170409,HHS Region 7,Season onset,20161225
20170416,HHS Region 7,1 wk ahead,0.760244
20170416,HHS Region 7,2 wk ahead,0.746471
20170416,HHS Region 7,3 wk ahead,0.439723
20170416,HHS Region 7,4 wk ahead,0.305088
20170416,HHS Region 7,Season peak percentage,6.35948
20170416,HHS Region 7,Season peak week,20170205
20170416,HHS Region 7,Season onset,20161225
20170423,HHS Region 7,1 wk ahead,0.746471
20170423,HHS Region 7,2 wk ahead,0.439723
20170423,HHS Region 7,3 wk ahead,0.305088
20170423,HHS Region 7,4 wk ahead,0.159971
20170423,HHS Region 7,Season peak percentage,6.35948
20170423,HHS Region 7,Season peak week,20170205
20170423,HHS Region 7,Season onset,20161225
20170430,HHS Region 7,1 wk ahead,0.439723
20170430,HHS Region 7,2 wk ahead,0.305088
20170430,HHS Region 7,3 wk ahead,0.159971
20170430,HHS Region 7,4 wk ahead,0.222973
20170430,HHS Region 7,Season peak percentage,6.35948
20170430,HHS Region 7,Season peak week,20170205
20170430,HHS Region 7,Season onset,20161225
20170507,HHS Region 7,1 wk ahead,0.305088
20170507,HHS Region 7,2 wk ahead,0.159971
20170507,HHS Region 7,3 wk ahead,0.222973
20170507,HHS Region 7,4 wk ahead,0.170425
20170507,HHS Region 7,Season peak percentage,6.35948
20170507,HHS Region 7,Season peak week,20170205
20170507,HHS Region 7,Season onset,20161225
20170514,HHS Region 7,1 wk ahead,0.159971
20170514,HHS Region 7,2 wk ahead,0.222973
20170514,HHS Region 7,3 wk ahead,0.170425
20170514,HHS Region 7,4 wk ahead,0.204266
20170514,HHS Region 7,Season peak percentage,6.35948
20170514,HHS Region 7,Season peak week,20170205
20170514,HHS Region 7,Season onset,20161225
20170521,HHS Region 7,1 wk ahead,0.222973
20170521,HHS Region 7,2 wk ahead,0.170425
20170521,HHS Region 7,3 wk ahead,0.204266
20170521,HHS Region 7,4 wk ahead,0.100721
20170521,HHS Region 7,Season peak percentage,6.35948
20170521,HHS Region 7,Season peak week,20170205
20170521,HHS Region 7,Season onset,20161225
20170528,HHS Region 7,1 wk ahead,0.170425
20170528,HHS Region 7,2 wk ahead,0.204266
20170528,HHS Region 7,3 wk ahead,0.100721
20170528,HHS Region 7,4 wk ahead,0.264192
20170528,HHS Region 7,Season peak percentage,6.35948
20170528,HHS Region 7,Season peak week,20170205
20170528,HHS Region 7,Season onset,20161225
20170604,HHS Region 7,1 wk ahead,0.204266
20170604,HHS Region 7,2 wk ahead,0.100721
20170604,HHS Region 7,3 wk ahead,0.264192
20170604,HHS Region 7,4 wk ahead,0.191394
20170604,HHS Region 7,Season peak percentage,6.35948
20170604,HHS Region 7,Season peak week,20170205
20170604,HHS Region 7,Season onset,20161225
20170611,HHS Region 7,1 wk ahead,0.100721
20170611,HHS Region 7,2 wk ahead,0.264192
20170611,HHS Region 7,3 wk ahead,0.191394
20170611,HHS Region 7,4 wk ahead,0.0792569
20170611,HHS Region 7,Season peak percentage,6.35948
20170611,HHS Region 7,Season peak week,20170205
20170611,HHS Region 7,Season onset,20161225
20170618,HHS Region 7,1 wk ahead,0.264192
20170618,HHS Region 7,2 wk ahead,0.191394
20170618,HHS Region 7,3 wk ahead,0.0792569
20170618,HHS Region 7,4 wk ahead,0.0831066
20170618,HHS Region 7,Season peak percentage,6.35948
20170618,HHS Region 7,Season peak week,20170205
20170618,HHS Region 7,Season onset,20161225
20170625,HHS Region 7,1 wk ahead,0.191394
20170625,HHS Region 7,2 wk ahead,0.0792569
20170625,HHS Region 7,3 wk ahead,0.0831066
20170625,HHS Region 7,4 wk ahead,0.186993
20170625,HHS Region 7,Season peak percentage,6.35948
20170625,HHS Region 7,Season peak week,20170205
20170625,HHS Region 7,Season onset,20161225
20170702,HHS Region 7,1 wk ahead,0.0792569
20170702,HHS Region 7,2 wk ahead,0.0831066
20170702,HHS Region 7,3 wk ahead,0.186993
20170702,HHS Region 7,4 wk ahead,0.174172
20170702,HHS Region 7,Season peak percentage,6.35948
20170702,HHS Region 7,Season peak week,20170205
20170702,HHS Region 7,Season onset,20161225
20170709,HHS Region 7,1 wk ahead,0.0831066
20170709,HHS Region 7,2 wk ahead,0.186993
20170709,HHS Region 7,3 wk ahead,0.174172
20170709,HHS Region 7,4 wk ahead,0.115888
20170709,HHS Region 7,Season peak percentage,6.35948
20170709,HHS Region 7,Season peak week,20170205
20170709,HHS Region 7,Season onset,20161225
20170716,HHS Region 7,1 wk ahead,0.186993
20170716,HHS Region 7,2 wk ahead,0.174172
20170716,HHS Region 7,3 wk ahead,0.115888
20170716,HHS Region 7,4 wk ahead,0.112074
20170716,HHS Region 7,Season peak percentage,6.35948
20170716,HHS Region 7,Season peak week,20170205
20170716,HHS Region 7,Season onset,20161225
20160724,HHS Region 8,1 wk ahead,0.331639
20160724,HHS Region 8,2 wk ahead,0.389203
20160724,HHS Region 8,3 wk ahead,0.379123
20160724,HHS Region 8,4 wk ahead,0.564038
20160724,HHS Region 8,Season peak percentage,2.72703
20160724,HHS Region 8,Season peak week,20170212
20160724,HHS Region 8,Season onset,20161218
20160731,HHS Region 8,1 wk ahead,0.389203
20160731,HHS Region 8,2 wk ahead,0.379123
20160731,HHS Region 8,3 wk ahead,0.564038
20160731,HHS Region 8,4 wk ahead,0.831985
20160731,HHS Region 8,Season peak percentage,2.72703
20160731,HHS Region 8,Season peak week,20170212
20160731,HHS Region 8,Season onset,20161218
20160807,HHS Region 8,1 wk ahead,0.379123
20160807,HHS Region 8,2 wk ahead,0.564038
20160807,HHS Region 8,3 wk ahead,0.831985
20160807,HHS Region 8,4 wk ahead,0.637444
20160807,HHS Region 8,Season peak percentage,2.72703
20160807,HHS Region 8,Season peak week,20170212
20160807,HHS Region 8,Season onset,20161218
20160814,HHS Region 8,1 wk ahead,0.564038
20160814,HHS Region 8,2 wk ahead,0.831985
20160814,HHS Region 8,3 wk ahead,0.637444
20160814,HHS Region 8,4 wk ahead,0.842631
20160814,HHS Region 8,Season peak percentage,2.72703
20160814,HHS Region 8,Season peak week,20170212
20160814,HHS Region 8,Season onset,20161218
20160821,HHS Region 8,1 wk ahead,0.831985
20160821,HHS Region 8,2 wk ahead,0.637444
20160821,HHS Region 8,3 wk ahead,0.842631
20160821,HHS Region 8,4 wk ahead,0.784745
20160821,HHS Region 8,Season peak percentage,2.72703
20160821,HHS Region 8,Season peak week,20170212
20160821,HHS Region 8,Season onset,20161218
20160828,HHS Region 8,1 wk ahead,0.637444
20160828,HHS Region 8,2 wk ahead,0.842631
20160828,HHS Region 8,3 wk ahead,0.784745
20160828,HHS Region 8,4 wk ahead,0.53557
20160828,HHS Region 8,Season peak percentage,2.72703
20160828,HHS Region 8,Season peak week,20170212
20160828,HHS Region 8,Season onset,20161218
20160904,HHS Region 8,1 wk ahead,0.842631
20160904,HHS Region 8,2 wk ahead,0.784745
20160904,HHS Region 8,3 wk ahead,0.53557
20160904,HHS Region 8,4 wk ahead,0.774099
20160904,HHS Region 8,Season peak percentage,2.72703
20160904,HHS Region 8,Season peak week,20170212
20160904,HHS Region 8,Season onset,20161218
20160911,HHS Region 8,1 wk ahead,0.784745
20160911,HHS Region 8,2 wk ahead,0.53557
20160911,HHS Region 8,3 wk ahead,0.774099
20160911,HHS Region 8,4 wk ahead,0.911285
20160911,HHS Region 8,Season peak percentage,2.72703
20160911,HHS Region 8,Season peak week,20170212
20160911,HHS Region 8,Season onset,20161218
20160918,HHS Region 8,1 wk ahead,0.53557
20160918,HHS Region 8,2 wk ahead,0.774099
20160918,HHS Region 8,3 wk ahead,0.911285
20160918,HHS Region 8,4 wk ahead,0.932084
20160918,HHS Region 8,Season peak percentage,2.72703
20160918,HHS Region 8,Season peak week,20170212
20160918,HHS Region 8,Season onset,20161218
20160925,HHS Region 8,1 wk ahead,0.774099
20160925,HHS Region 8,2 wk ahead,0.911285
20160925,HHS Region 8,3 wk ahead,0.932084
20160925,HHS Region 8,4 wk ahead,0.831681
20160925,HHS Region 8,Season peak percentage,2.72703
20160925,HHS Region 8,Season peak week,20170212
20160925,HHS Region 8,Season onset,20161218
20161002,HHS Region 8,1 wk ahead,0.911285
20161002,HHS Region 8,2 wk ahead,0.932084
20161002,HHS Region 8,3 wk ahead,0.831681
20161002,HHS Region 8,4 wk ahead,0.506499
20161002,HHS Region 8,Season peak percentage,2.72703
20161002,HHS Region 8,Season peak week,20170212
20161002,HHS Region 8,Season onset,20161218
