timezero,location,target,value
20180506,HHS Region 6,Season onset,20171126
20180513,HHS Region 6,1 wk ahead,NA
20180513,HHS Region 6,2 wk ahead,NA
20180513,HHS Region 6,3 wk ahead,NA
20180513,HHS Region 6,4 wk ahead,NA
20180513,HHS Region 6,Season peak percentage,NA
20180513,HHS Region 6,Season peak week,NA
20180513,HHS Region 6,Season onset,20171126
20180520,HHS Region 6,1 wk ahead,NA
20180520,HHS Region 6,2 wk ahead,NA
20180520,HHS Region 6,3 wk ahead,NA
20180520,HHS Region 6,4 wk ahead,NA
20180520,HHS Region 6,Season peak percentage,NA
20180520,HHS Region 6,Season peak week,NA
20180520,HHS Region 6,Season onset,20171126
20180527,HHS Region 6,1 wk ahead,NA
20180527,HHS Region 6,2 wk ahead,NA
20180527,HHS Region 6,3 wk ahead,NA
20180527,HHS Region 6,4 wk ahead,NA
20180527,HHS Region 6,Season peak percentage,NA
20180527,HHS Region 6,Season peak week,NA
20180527,HHS Region 6,Season onset,20171126
20180603,HHS Region 6,1 wk ahead,NA
20180603,HHS Region 6,2 wk ahead,NA
20180603,HHS Region 6,3 wk ahead,NA
20180603,HHS Region 6,4 wk ahead,NA
20180603,HHS Region 6,Season peak percentage,NA
20180603,HHS Region 6,Season peak week,NA
20180603,HHS Region 6,Season onset,20171126
20180610,HHS Region 6,1 wk ahead,NA
20180610,HHS Region 6,2 wk ahead,NA
20180610,HHS Region 6,3 wk ahead,NA
20180610,HHS Region 6,4 wk ahead,NA
20180610,HHS Region 6,Season peak percentage,NA
20180610,HHS Region 6,Season peak week,NA
20180610,HHS Region 6,Season onset,20171126
20180617,HHS Region 6,1 wk ahead,NA
20180617,HHS Region 6,2 wk ahead,NA
20180617,HHS Region 6,3 wk ahead,NA
20180617,HHS Region 6,4 wk ahead,NA
20180617,HHS Region 6,Season peak percentage,NA
20180617,HHS Region 6,Season peak week,NA
20180617,HHS Region 6,Season onset,20171126
20180624,HHS Region 6,1 wk ahead,NA
20180624,HHS Region 6,2 wk ahead,NA
20180624,HHS Region 6,3 wk ahead,NA
20180624,HHS Region 6,4 wk ahead,NA
20180624,HHS Region 6,Season peak percentage,NA
20180624,HHS Region 6,Season peak week,NA
20180624,HHS Region 6,Season onset,20171126
20180701,HHS Region 6,1 wk ahead,NA
20180701,HHS Region 6,2 wk ahead,NA
20180701,HHS Region 6,3 wk ahead,NA
20180701,HHS Region 6,4 wk ahead,NA
20180701,HHS Region 6,Season peak percentage,NA
20180701,HHS Region 6,Season peak week,NA
20180701,HHS Region 6,Season onset,20171126
20180708,HHS Region 6,1 wk ahead,NA
20180708,HHS Region 6,2 wk ahead,NA
20180708,HHS Region 6,3 wk ahead,NA
20180708,HHS Region 6,4 wk ahead,NA
20180708,HHS Region 6,Season peak percentage,NA
20180708,HHS Region 6,Season peak week,NA
20180708,HHS Region 6,Season onset,20171126
20180715,HHS Region 6,1 wk ahead,NA
20180715,HHS Region 6,2 wk ahead,NA
20180715,HHS Region 6,3 wk ahead,NA
20180715,HHS Region 6,4 wk ahead,NA
20180715,HHS Region 6,Season peak percentage,NA
20180715,HHS Region 6,Season peak week,NA
20180715,HHS Region 6,Season onset,20171126
20170723,HHS Region 7,1 wk ahead,0.174172
20170723,HHS Region 7,2 wk ahead,0.115888
20170723,HHS Region 7,3 wk ahead,0.112074
20170723,HHS Region 7,4 wk ahead,0.233776
20170723,HHS Region 7,Season peak percentage,NA
20170723,HHS Region 7,Season peak week,NA
20170723,HHS Region 7,Season onset,20171203
20170730,HHS Region 7,1 wk ahead,0.115888
20170730,HHS Region 7,2 wk ahead,0.112074
20170730,HHS Region 7,3 wk ahead,0.233776
20170730,HHS Region 7,4 wk ahead,0.142496
20170730,HHS Region 7,Season peak percentage,NA
20170730,HHS Region 7,Season peak week,NA
20170730,HHS Region 7,Season onset,20171203
20170806,HHS Region 7,1 wk ahead,0.112074
20170806,HHS Region 7,2 wk ahead,0.233776
20170806,HHS Region 7,3 wk ahead,0.142496
20170806,HHS Region 7,4 wk ahead,0.396513
20170806,HHS Region 7,Season peak percentage,NA
20170806,HHS Region 7,Season peak week,NA
20170806,HHS Region 7,Season onset,20171203
20170813,HHS Region 7,1 wk ahead,0.233776
20170813,HHS Region 7,2 wk ahead,0.142496
20170813,HHS Region 7,3 wk ahead,0.396513
20170813,HHS Region 7,4 wk ahead,0.27963
20170813,HHS Region 7,Season peak percentage,NA
20170813,HHS Region 7,Season peak week,NA
20170813,HHS Region 7,Season onset,20171203
20170820,HHS Region 7,1 wk ahead,0.142496
20170820,HHS Region 7,2 wk ahead,0.396513
20170820,HHS Region 7,3 wk ahead,0.27963
20170820,HHS Region 7,4 wk ahead,0.535088
20170820,HHS Region 7,Season peak percentage,NA
20170820,HHS Region 7,Season peak week,NA
20170820,HHS Region 7,Season onset,20171203
20170827,HHS Region 7,1 wk ahead,0.396513
20170827,HHS Region 7,2 wk ahead,0.27963
20170827,HHS Region 7,3 wk ahead,0.535088
20170827,HHS Region 7,4 wk ahead,0.54052
20170827,HHS Region 7,Season peak percentage,NA
20170827,HHS Region 7,Season peak week,NA
20170827,HHS Region 7,Season onset,20171203
20170903,HHS Region 7,1 wk ahead,0.27963
20170903,HHS Region 7,2 wk ahead,0.535088
20170903,HHS Region 7,3 wk ahead,0.54052
20170903,HHS Region 7,4 wk ahead,0.625799
20170903,HHS Region 7,Season peak percentage,NA
20170903,HHS Region 7,Season peak week,NA
20170903,HHS Region 7,Season onset,20171203
20170910,HHS Region 7,1 wk ahead,0.535088
20170910,HHS Region 7,2 wk ahead,0.54052
20170910,HHS Region 7,3 wk ahead,0.625799
20170910,HHS Region 7,4 wk ahead,0.700961
20170910,HHS Region 7,Season peak percentage,NA
20170910,HHS Region 7,Season peak week,NA
20170910,HHS Region 7,Season onset,20171203
20170917,HHS Region 7,1 wk ahead,0.54052
20170917,HHS Region 7,2 wk ahead,0.625799
20170917,HHS Region 7,3 wk ahead,0.700961
20170917,HHS Region 7,4 wk ahead,0.832588
20170917,HHS Region 7,Season peak percentage,NA
20170917,HHS Region 7,Season peak week,NA
20170917,HHS Region 7,Season onset,20171203
20170924,HHS Region 7,1 wk ahead,0.625799
20170924,HHS Region 7,2 wk ahead,0.700961
20170924,HHS Region 7,3 wk ahead,0.832588
20170924,HHS Region 7,4 wk ahead,0.943455
20170924,HHS Region 7,Season peak percentage,NA
20170924,HHS Region 7,Season peak week,NA
20170924,HHS Region 7,Season onset,20171203
20171001,HHS Region 7,1 wk ahead,0.700961
20171001,HHS Region 7,2 wk ahead,0.832588
20171001,HHS Region 7,3 wk ahead,0.943455
20171001,HHS Region 7,4 wk ahead,1.16063
20171001,HHS Region 7,Season peak percentage,NA
20171001,HHS Region 7,Season peak week,NA
20171001,HHS Region 7,Season onset,20171203
20171008,HHS Region 7,1 wk ahead,0.832588
20171008,HHS Region 7,2 wk ahead,0.943455
20171008,HHS Region 7,3 wk ahead,1.16063
20171008,HHS Region 7,4 wk ahead,1.25174
20171008,HHS Region 7,Season peak percentage,NA
20171008,HHS Region 7,Season peak week,NA
20171008,HHS Region 7,Season onset,20171203
20171015,HHS Region 7,1 wk ahead,0.943455
20171015,HHS Region 7,2 wk ahead,1.16063
20171015,HHS Region 7,3 wk ahead,1.25174
20171015,HHS Region 7,4 wk ahead,1.40765
20171015,HHS Region 7,Season peak percentage,NA
20171015,HHS Region 7,Season peak week,NA
20171015,HHS Region 7,Season onset,20171203
20171022,HHS Region 7,1 wk ahead,1.16063
20171022,HHS Region 7,2 wk ahead,1.25174
20171022,HHS Region 7,3 wk ahead,1.40765
20171022,HHS Region 7,4 wk ahead,1.72814
20171022,HHS Region 7,Season peak percentage,NA
20171022,HHS Region 7,Season peak week,NA
20171022,HHS Region 7,Season onset,20171203
20171029,HHS Region 7,1 wk ahead,1.25174
20171029,HHS Region 7,2 wk ahead,1.40765
20171029,HHS Region 7,3 wk ahead,1.72814
20171029,HHS Region 7,4 wk ahead,1.47504
20171029,HHS Region 7,Season peak percentage,NA
20171029,HHS Region 7,Season peak week,NA
20171029,HHS Region 7,Season onset,20171203
20171105,HHS Region 7,1 wk ahead,1.40765
20171105,HHS Region 7,2 wk ahead,1.72814
20171105,HHS Region 7,3 wk ahead,1.47504
20171105,HHS Region 7,4 wk ahead,2.05556
20171105,HHS Region 7,Season peak percentage,NA
20171105,HHS Region 7,Season peak week,NA
20171105,HHS Region 7,Season onset,20171203
20171112,HHS Region 7,1 wk ahead,1.72814
20171112,HHS Region 7,2 wk ahead,1.47504
20171112,HHS Region 7,3 wk ahead,2.05556
20171112,HHS Region 7,4 wk ahead,2.75837
20171112,HHS Region 7,Season peak percentage,NA
20171112,HHS Region 7,Season peak week,NA
20171112,HHS Region 7,Season onset,20171203
20171119,HHS Region 7,1 wk ahead,1.47504
20171119,HHS Region 7,2 wk ahead,2.05556
20171119,HHS Region 7,3 wk ahead,2.75837
20171119,HHS Region 7,4 wk ahead,4.32304
20171119,HHS Region 7,Season peak percentage,NA
20171119,HHS Region 7,Season peak week,NA
20171119,HHS Region 7,Season onset,20171203
20171126,HHS Region 7,1 wk ahead,2.05556
20171126,HHS Region 7,2 wk ahead,2.75837
20171126,HHS Region 7,3 wk ahead,4.32304
20171126,HHS Region 7,4 wk ahead,7.25157
20171126,HHS Region 7,Season peak percentage,NA
20171126,HHS Region 7,Season peak week,NA
20171126,HHS Region 7,Season onset,20171203
20171203,HHS Region 7,1 wk ahead,2.75837
20171203,HHS Region 7,2 wk ahead,4.32304
20171203,HHS Region 7,3 wk ahead,7.25157
20171203,HHS Region 7,4 wk ahead,7.62744
20171203,HHS Region 7,Season peak percentage,NA
20171203,HHS Region 7,Season peak week,NA
20171203,HHS Region 7,Season onset,20171203
20171210,HHS Region 7,1 wk ahead,4.32304
20171210,HHS Region 7,2 wk ahead,7.25157
20171210,HHS Region 7,3 wk ahead,7.62744
20171210,HHS Region 7,4 wk ahead,6.72613
20171210,HHS Region 7,Season peak percentage,NA
20171210,HHS Region 7,Season peak week,NA
20171210,HHS Region 7,Season onset,20171203
20171217,HHS Region 7,1 wk ahead,7.25157
20171217,HHS Region 7,2 wk ahead,7.62744
20171217,HHS Region 7,3 wk ahead,6.72613
20171217,HHS Region 7,4 wk ahead,8.3421
20171217,HHS Region 7,Season peak percentage,NA
20171217,HHS Region 7,Season peak week,NA
20171217,HHS Region 7,Season onset,20171203
20171224,HHS Region 7,1 wk ahead,7.62744
20171224,HHS Region 7,2 wk ahead,6.72613
20171224,HHS Region 7,3 wk ahead,8.3421
20171224,HHS Region 7,4 wk ahead,8.86645
20171224,HHS Region 7,Season peak percentage,NA
20171224,HHS Region 7,Season peak week,NA
20171224,HHS Region 7,Season onset,20171203
20171231,HHS Region 7,1 wk ahead,6.72613
20171231,HHS Region 7,2 wk ahead,8.3421
20171231,HHS Region 7,3 wk ahead,8.86645
20171231,HHS Region 7,4 wk ahead,8.80663
20171231,HHS Region 7,Season peak percentage,NA
20171231,HHS Region 7,Season peak week,NA
20171231,HHS Region 7,Season onset,20171203
20180107,HHS Region 7,1 wk ahead,8.3421
20180107,HHS Region 7,2 wk ahead,8.86645
20180107,HHS Region 7,3 wk ahead,8.80663
20180107,HHS Region 7,4 wk ahead,8.74478
20180107,HHS Region 7,Season peak percentage,NA
20180107,HHS Region 7,Season peak week,NA
20180107,HHS Region 7,Season onset,20171203
20180114,HHS Region 7,1 wk ahead,8.86645
20180114,HHS Region 7,2 wk ahead,8.80663
20180114,HHS Region 7,3 wk ahead,8.74478
20180114,HHS Region 7,4 wk ahead,7.79645
20180114,HHS Region 7,Season peak percentage,NA
20180114,HHS Region 7,Season peak week,NA
20180114,HHS Region 7,Season onset,20171203
20180121,HHS Region 7,1 wk ahead,8.80663
20180121,HHS Region 7,2 wk ahead,8.74478
20180121,HHS Region 7,3 wk ahead,7.79645
20180121,HHS Region 7,4 wk ahead,5.61847
20180121,HHS Region 7,Season peak percentage,NA
20180121,HHS Region 7,Season peak week,NA
20180121,HHS Region 7,Season onset,20171203
20180128,HHS Region 7,1 wk ahead,8.74478
20180128,HHS Region 7,2 wk ahead,7.79645
20180128,HHS Region 7,3 wk ahead,5.61847
20180128,HHS Region 7,4 wk ahead,4.01667
20180128,HHS Region 7,Season peak percentage,NA
20180128,HHS Region 7,Season peak week,NA
20180128,HHS Region 7,Season onset,20171203
20180204,HHS Region 7,1 wk ahead,7.79645
20180204,HHS Region 7,2 wk ahead,5.61847
20180204,HHS Region 7,3 wk ahead,4.01667
20180204,HHS Region 7,4 wk ahead,3.59342
20180204,HHS Region 7,Season peak percentage,NA
20180204,HHS Region 7,Season peak week,NA
20180204,HHS Region 7,Season onset,20171203
20180211,HHS Region 7,1 wk ahead,5.61847
20180211,HHS Region 7,2 wk ahead,4.01667
20180211,HHS Region 7,3 wk ahead,3.59342
20180211,HHS Region 7,4 wk ahead,2.49904
20180211,HHS Region 7,Season peak percentage,NA
20180211,HHS Region 7,Season peak week,NA
20180211,HHS Region 7,Season onset,20171203
20180218,HHS Region 7,1 wk ahead,4.01667
20180218,HHS Region 7,2 wk ahead,3.59342
20180218,HHS Region 7,3 wk ahead,2.49904
20180218,HHS Region 7,4 wk ahead,2.73415
20180218,HHS Region 7,Season peak percentage,NA
20180218,HHS Region 7,Season peak week,NA
20180218,HHS Region 7,Season onset,20171203
20180225,HHS Region 7,1 wk ahead,3.59342
20180225,HHS Region 7,2 wk ahead,2.49904
20180225,HHS Region 7,3 wk ahead,2.73415
20180225,HHS Region 7,4 wk ahead,1.9826
20180225,HHS Region 7,Season peak percentage,NA
20180225,HHS Region 7,Season peak week,NA
20180225,HHS Region 7,Season onset,20171203
20180304,HHS Region 7,1 wk ahead,2.49904
20180304,HHS Region 7,2 wk ahead,2.73415
20180304,HHS Region 7,3 wk ahead,1.9826
20180304,HHS Region 7,4 wk ahead,1.79228
20180304,HHS Region 7,Season peak percentage,NA
20180304,HHS Region 7,Season peak week,NA
20180304,HHS Region 7,Season onset,20171203
20180311,HHS Region 7,1 wk ahead,2.73415
20180311,HHS Region 7,2 wk ahead,1.9826
20180311,HHS Region 7,3 wk ahead,1.79228
20180311,HHS Region 7,4 wk ahead,1.40037
20180311,HHS Region 7,Season peak percentage,NA
20180311,HHS Region 7,Season peak week,NA
20180311,HHS Region 7,Season onset,20171203
20180318,HHS Region 7,1 wk ahead,1.9826
20180318,HHS Region 7,2 wk ahead,1.79228
20180318,HHS Region 7,3 wk ahead,1.40037
20180318,HHS Region 7,4 wk ahead,0.929415
20180318,HHS Region 7,Season peak percentage,NA
20180318,HHS Region 7,Season peak week,NA
20180318,HHS Region 7,Season onset,20171203
20180325,HHS Region 7,1 wk ahead,1.79228
20180325,HHS Region 7,2 wk ahead,1.40037
20180325,HHS Region 7,3 wk ahead,0.929415
20180325,HHS Region 7,4 wk ahead,1.04336
20180325,HHS Region 7,Season peak percentage,NA
20180325,HHS Region 7,Season peak week,NA
20180325,HHS Region 7,Season onset,20171203
20180401,HHS Region 7,1 wk ahead,1.40037
20180401,HHS Region 7,2 wk ahead,0.929415
20180401,HHS Region 7,3 wk ahead,1.04336
20180401,HHS Region 7,4 wk ahead,0.498421
20180401,HHS Region 7,Season peak percentage,NA
20180401,HHS Region 7,Season peak week,NA
20180401,HHS Region 7,Season onset,20171203
20180408,HHS Region 7,1 wk ahead,0.929415
20180408,HHS Region 7,2 wk ahead,1.04336
20180408,HHS Region 7,3 wk ahead,0.498421
20180408,HHS Region 7,4 wk ahead,NA
20180408,HHS Region 7,Season peak percentage,NA
20180408,HHS Region 7,Season peak week,NA
20180408,HHS Region 7,Season onset,20171203
20180415,HHS Region 7,1 wk ahead,1.04336
20180415,HHS Region 7,2 wk ahead,0.498421
20180415,HHS Region 7,3 wk ahead,NA
20180415,HHS Region 7,4 wk ahead,NA
20180415,HHS Region 7,Season peak percentage,NA
20180415,HHS Region 7,Season peak week,NA
20180415,HHS Region 7,Season onset,20171203
20180422,HHS Region 7,1 wk ahead,0.498421
20180422,HHS Region 7,2 wk ahead,NA
20180422,HHS Region 7,3 wk ahead,NA
20180422,HHS Region 7,4 wk ahead,NA
20180422,HHS Region 7,Season peak percentage,NA
20180422,HHS Region 7,Season peak week,NA
20180422,HHS Region 7,Season onset,20171203
20180429,HHS Region 7,1 wk ahead,NA
20180429,HHS Region 7,2 wk ahead,NA
20180429,HHS Region 7,3 wk ahead,NA
20180429,HHS Region 7,4 wk ahead,NA
20180429,HHS Region 7,Season peak percentage,NA
20180429,HHS Region 7,Season peak week,NA
20180429,HHS Region 7,Season onset,20171203
20180506,HHS Region 7,1 wk ahead,NA
20180506,HHS Region 7,2 wk ahead,NA
20180506,HHS Region 7,3 wk ahead,NA
20180506,HHS Region 7,4 wk ahead,NA
20180506,HHS Region 7,Season peak percentage,NA
20180506,HHS Region 7,Season peak week,NA
20180506,HHS Region 7,Season onset,20171203
20180513,HHS Region 7,1 wk ahead,NA
20180513,HHS Region 7,2 wk ahead,NA
20180513,HHS Region 7,3 wk ahead,NA
20180513,HHS Region 7,4 wk ahead,NA
20180513,HHS Region 7,Season peak percentage,NA
20180513,HHS Region 7,Season peak week,NA
20180513,HHS Region 7,Season onset,20171203
20180520,HHS Region 7,1 wk ahead,NA
20180520,HHS Region 7,2 wk ahead,NA
20180520,HHS Region 7,3 wk ahead,NA
20180520,HHS Region 7,4 wk ahead,NA
20180520,HHS Region 7,Season peak percentage,NA
20180520,HHS Region 7,Season peak week,NA
20180520,HHS Region 7,Season onset,20171203
20180527,HHS Region 7,1 wk ahead,NA
20180527,HHS Region 7,2 wk ahead,NA
20180527,HHS Region 7,3 wk ahead,NA
20180527,HHS Region 7,4 wk ahead,NA
20180527,HHS Region 7,Season peak percentage,NA
20180527,HHS Region 7,Season peak week,NA
20180527,HHS Region 7,Season onset,20171203
20180603,HHS Region 7,1 wk ahead,NA
20180603,HHS Region 7,2 wk ahead,NA
20180603,HHS Region 7,3 wk ahead,NA
20180603,HHS Region 7,4 wk ahead,NA
20180603,HHS Region 7,Season peak percentage,NA
20180603,HHS Region 7,Season peak week,NA
20180603,HHS Region 7,Season onset,20171203
20180610,HHS Region 7,1 wk ahead,NA
20180610,HHS Region 7,2 wk ahead,NA
20180610,HHS Region 7,3 wk ahead,NA
20180610,HHS Region 7,4 wk ahead,NA
20180610,HHS Region 7,Season peak percentage,NA
20180610,HHS Region 7,Season peak week,NA
20180610,HHS Region 7,Season onset,20171203
20180617,HHS Region 7,1 wk ahead,NA
20180617,HHS Region 7,2 wk ahead,NA
20180617,HHS Region 7,3 wk ahead,NA
20180617,HHS Region 7,4 wk ahead,NA
20180617,HHS Region 7,Season peak percentage,NA
20180617,HHS Region 7,Season peak week,NA
20180617,HHS Region 7,Season onset,20171203
20180624,HHS Region 7,1 wk ahead,NA
20180624,HHS Region 7,2 wk ahead,NA
20180624,HHS Region 7,3 wk ahead,NA
20180624,HHS Region 7,4 wk ahead,NA
20180624,HHS Region 7,Season peak percentage,NA
20180624,HHS Region 7,Season peak week,NA
20180624,HHS Region 7,Season onset,20171203
20180701,HHS Region 7,1 wk ahead,NA
20180701,HHS Region 7,2 wk ahead,NA
20180701,HHS Region 7,3 wk ahead,NA
20180701,HHS Region 7,4 wk ahead,NA
20180701,HHS Region 7,Season peak percentage,NA
20180701,HHS Region 7,Season peak week,NA
20180701,HHS Region 7,Season onset,20171203
20180708,HHS Region 7,1 wk ahead,NA
20180708,HHS Region 7,2 wk ahead,NA
20180708,HHS Region 7,3 wk ahead,NA
20180708,HHS Region 7,4 wk ahead,NA
20180708,HHS Region 7,Season peak percentage,NA
20180708,HHS Region 7,Season peak week,NA
20180708,HHS Region 7,Season onset,20171203
20180715,HHS Region 7,1 wk ahead,NA
20180715,HHS Region 7,2 wk ahead,NA
20180715,HHS Region 7,3 wk ahead,NA
20180715,HHS Region 7,4 wk ahead,NA
20180715,HHS Region 7,Season peak percentage,NA
20180715,HHS Region 7,Season peak week,NA
20180715,HHS Region 7,Season onset,20171203
20170723,HHS Region 8,1 wk ahead,0.33984
20170723,HHS Region 8,2 wk ahead,0.359646
20170723,HHS Region 8,3 wk ahead,0.326402
20170723,HHS Region 8,4 wk ahead,0.419146
20170723,HHS Region 8,Season peak percentage,NA
20170723,HHS Region 8,Season peak week,NA
20170723,HHS Region 8,Season onset,20171210
20170730,HHS Region 8,1 wk ahead,0.359646
20170730,HHS Region 8,2 wk ahead,0.326402
20170730,HHS Region 8,3 wk ahead,0.419146
20170730,HHS Region 8,4 wk ahead,0.714684
20170730,HHS Region 8,Season peak percentage,NA
20170730,HHS Region 8,Season peak week,NA
20170730,HHS Region 8,Season onset,20171210
20170806,HHS Region 8,1 wk ahead,0.326402
20170806,HHS Region 8,2 wk ahead,0.419146
20170806,HHS Region 8,3 wk ahead,0.714684
20170806,HHS Region 8,4 wk ahead,0.800955
20170806,HHS Region 8,Season peak percentage,NA
20170806,HHS Region 8,Season peak week,NA
20170806,HHS Region 8,Season onset,20171210
20170813,HHS Region 8,1 wk ahead,0.419146
20170813,HHS Region 8,2 wk ahead,0.714684
20170813,HHS Region 8,3 wk ahead,0.800955
20170813,HHS Region 8,4 wk ahead,0.331921
20170813,HHS Region 8,Season peak percentage,NA
20170813,HHS Region 8,Season peak week,NA
20170813,HHS Region 8,Season onset,20171210
20170820,HHS Region 8,1 wk ahead,0.714684
20170820,HHS Region 8,2 wk ahead,0.800955
20170820,HHS Region 8,3 wk ahead,0.331921
20170820,HHS Region 8,4 wk ahead,0.427048
20170820,HHS Region 8,Season peak percentage,NA
20170820,HHS Region 8,Season peak week,NA
20170820,HHS Region 8,Season onset,20171210
20170827,HHS Region 8,1 wk ahead,0.800955
20170827,HHS Region 8,2 wk ahead,0.331921
20170827,HHS Region 8,3 wk ahead,0.427048
20170827,HHS Region 8,4 wk ahead,0.518725
20170827,HHS Region 8,Season peak percentage,NA
20170827,HHS Region 8,Season peak week,NA
20170827,HHS Region 8,Season onset,20171210
20170903,HHS Region 8,1 wk ahead,0.331921
20170903,HHS Region 8,2 wk ahead,0.427048
20170903,HHS Region 8,3 wk ahead,0.518725
20170903,HHS Region 8,4 wk ahead,0.473862
20170903,HHS Region 8,Season peak percentage,NA
20170903,HHS Region 8,Season peak week,NA
20170903,HHS Region 8,Season onset,20171210
20170910,HHS Region 8,1 wk ahead,0.427048
20170910,HHS Region 8,2 wk ahead,0.518725
20170910,HHS Region 8,3 wk ahead,0.473862
20170910,HHS Region 8,4 wk ahead,0.559737
20170910,HHS Region 8,Season peak percentage,NA
20170910,HHS Region 8,Season peak week,NA
20170910,HHS Region 8,Season onset,20171210
20170917,HHS Region 8,1 wk ahead,0.518725
20170917,HHS Region 8,2 wk ahead,0.473862
20170917,HHS Region 8,3 wk ahead,0.559737
20170917,HHS Region 8,4 wk ahead,0.56036
20170917,HHS Region 8,Season peak percentage,NA
20170917,HHS Region 8,Season peak week,NA
20170917,HHS Region 8,Season onset,20171210
20170924,HHS Region 8,1 wk ahead,0.473862
20170924,HHS Region 8,2 wk ahead,0.559737
20170924,HHS Region 8,3 wk ahead,0.56036
20170924,HHS Region 8,4 wk ahead,0.697806
20170924,HHS Region 8,Season peak percentage,NA
20170924,HHS Region 8,Season peak week,NA
20170924,HHS Region 8,Season onset,20171210
20171001,HHS Region 8,1 wk ahead,0.559737
20171001,HHS Region 8,2 wk ahead,0.56036
20171001,HHS Region 8,3 wk ahead,0.697806
20171001,HHS Region 8,4 wk ahead,0.696317
20171001,HHS Region 8,Season peak percentage,NA
20171001,HHS Region 8,Season peak week,NA
20171001,HHS Region 8,Season onset,20171210
20171008,HHS Region 8,1 wk ahead,0.56036
20171008,HHS Region 8,2 wk ahead,0.697806
20171008,HHS Region 8,3 wk ahead,0.696317
20171008,HHS Region 8,4 wk ahead,0.772616
20171008,HHS Region 8,Season peak percentage,NA
20171008,HHS Region 8,Season peak week,NA
20171008,HHS Region 8,Season onset,20171210
20171015,HHS Region 8,1 wk ahead,0.697806
20171015,HHS Region 8,2 wk ahead,0.696317
20171015,HHS Region 8,3 wk ahead,0.772616
20171015,HHS Region 8,4 wk ahead,0.842635
20171015,HHS Region 8,Season peak percentage,NA
20171015,HHS Region 8,Season peak week,NA
20171015,HHS Region 8,Season onset,20171210
20171022,HHS Region 8,1 wk ahead,0.696317
20171022,HHS Region 8,2 wk ahead,0.772616
20171022,HHS Region 8,3 wk ahead,0.842635
20171022,HHS Region 8,4 wk ahead,0.935773
20171022,HHS Region 8,Season peak percentage,NA
20171022,HHS Region 8,Season peak week,NA
20171022,HHS Region 8,Season onset,20171210
20171029,HHS Region 8,1 wk ahead,0.772616
20171029,HHS Region 8,2 wk ahead,0.842635
20171029,HHS Region 8,3 wk ahead,0.935773
20171029,HHS Region 8,4 wk ahead,0.949215
20171029,HHS Region 8,Season peak percentage,NA
20171029,HHS Region 8,Season peak week,NA
20171029,HHS Region 8,Season onset,20171210
20171105,HHS Region 8,1 wk ahead,0.842635
20171105,HHS Region 8,2 wk ahead,0.935773
20171105,HHS Region 8,3 wk ahead,0.949215
20171105,HHS Region 8,4 wk ahead,1.13026
20171105,HHS Region 8,Season peak percentage,NA
20171105,HHS Region 8,Season peak week,NA
20171105,HHS Region 8,Season onset,20171210
20171112,HHS Region 8,1 wk ahead,0.935773
20171112,HHS Region 8,2 wk ahead,0.949215
20171112,HHS Region 8,3 wk ahead,1.13026
20171112,HHS Region 8,4 wk ahead,1.32627
20171112,HHS Region 8,Season peak percentage,NA
20171112,HHS Region 8,Season peak week,NA
20171112,HHS Region 8,Season onset,20171210
20171119,HHS Region 8,1 wk ahead,0.949215
20171119,HHS Region 8,2 wk ahead,1.13026
20171119,HHS Region 8,3 wk ahead,1.32627
20171119,HHS Region 8,4 wk ahead,1.9373
20171119,HHS Region 8,Season peak percentage,NA
20171119,HHS Region 8,Season peak week,NA
20171119,HHS Region 8,Season onset,20171210
20171126,HHS Region 8,1 wk ahead,1.13026
20171126,HHS Region 8,2 wk ahead,1.32627
20171126,HHS Region 8,3 wk ahead,1.9373
20171126,HHS Region 8,4 wk ahead,2.42683
20171126,HHS Region 8,Season peak percentage,NA
20171126,HHS Region 8,Season peak week,NA
20171126,HHS Region 8,Season onset,20171210
20171203,HHS Region 8,1 wk ahead,1.32627
20171203,HHS Region 8,2 wk ahead,1.9373
20171203,HHS Region 8,3 wk ahead,2.42683
20171203,HHS Region 8,4 wk ahead,2.55283
20171203,HHS Region 8,Season peak percentage,NA
20171203,HHS Region 8,Season peak week,NA
20171203,HHS Region 8,Season onset,20171210
20171210,HHS Region 8,1 wk ahead,1.9373
20171210,HHS Region 8,2 wk ahead,2.42683
20171210,HHS Region 8,3 wk ahead,2.55283
20171210,HHS Region 8,4 wk ahead,2.62087
20171210,HHS Region 8,Season peak percentage,NA
20171210,HHS Region 8,Season peak week,NA
20171210,HHS Region 8,Season onset,20171210
20171217,HHS Region 8,1 wk ahead,2.42683
20171217,HHS Region 8,2 wk ahead,2.55283
20171217,HHS Region 8,3 wk ahead,2.62087
20171217,HHS Region 8,4 wk ahead,2.77017
20171217,HHS Region 8,Season peak percentage,NA
20171217,HHS Region 8,Season peak week,NA
20171217,HHS Region 8,Season onset,20171210
20171224,HHS Region 8,1 wk ahead,2.55283
20171224,HHS Region 8,2 wk ahead,2.62087
20171224,HHS Region 8,3 wk ahead,2.77017
20171224,HHS Region 8,4 wk ahead,2.82828
20171224,HHS Region 8,Season peak percentage,NA
20171224,HHS Region 8,Season peak week,NA
20171224,HHS Region 8,Season onset,20171210
20171231,HHS Region 8,1 wk ahead,2.62087
20171231,HHS Region 8,2 wk ahead,2.77017
20171231,HHS Region 8,3 wk ahead,2.82828
20171231,HHS Region 8,4 wk ahead,3.25365
20171231,HHS Region 8,Season peak percentage,NA
